year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1996	Lithuania	LT	3601613	NA	0.225	2.169	0.074	3.155	3.295	0.0	0.0	0.0	0	0	0
1996	Mexico	MX	97201533	397404138184.313	5.744	29.847	7.116	1.783	76.842	1.402	0.001	0.001	4.567	162.499	29.429
1996	Malaysia	MY	21259831	100851389198.752	1.677	13.633	1.174	0.0	20.647	0.0	0.0	0.0	0	33.794	30.696
1996	Netherlands	NL	15530498	442598692810.458	8.598	38.0	0.021	0.941	38.318	0.397	0.0	0.099	0	0	68.883
1996	Norway	NO	4381336	163517783497.163	0.96	2.88	23.518	0.0	10.166	0.069	0.0	0.0	0	154.664	33.658
1996	New Zealand	NZ	3732000	70141112806.9932	1.176	4.371	5.925	0.0	5.549	0.596	0.0	0.002	2.322	0	0
1996	Peru	PE	24365985	53975906966.8354	0.392	0.366	3.015	0.0	7.434	0.031	0.0	0.0	0	6.32	0.366
1996	Philippines	PH	71184718	82848194405.5001	1.968	0.008	1.6	0.0	17.535	1.48	0.0	0.0	0	0	0
1996	Pakistan	PK	130083700	63320170084.4076	2.24	15.255	5.611	0.074	16.485	0.0	0.0	0.0	1.555	0	15.255
1996	Poland	PL	38624370	157079211268.128	71.982	9.445	0.884	0.0	17.47	0.053	0.0	0.0	91.405	0	3.243
1996	Portugal	PT	10063945	122629841434.884	3.92	0.0	3.34	0.0	13.456	0.233	0.0	0.005	0	0	0
1996	Qatar	QA	512476	9059340135.73241	0.0	12.33	0.0	0.0	1.851	0.0	0.0	0.0	0	27.104	12.33
1996	Romania	RO	22619004	35333677695.2593	10.748	21.762	3.566	0.314	12.978	0.0	0.0	0.0	9.62	6.852	15.524
1996	Russian Federation	RU	148160042	391721392325.09	117.166	331.705	34.853	24.668	129.559	0.013	0.0	0.0	120.76	302.873	489.176
1996	Saudi Arabia	SA	18848350	157743128798.864	0.0	39.969	0.0	0.0	62.151	0.0	0.0	0.0	0	445.364	39.969
1996	Sweden	SE	8840998	288103936773.039	3.03	0.784	11.663	16.583	18.463	0.512	0.0	0.033	0	0	0
1996	Singapore	SG	3670700	96400967339.3642	0.0	1.35	0.0	0.0	32.271	0.055	0.0	0.0	0	0	0
1996	Slovakia	SK	5373361	27821926489.2269	5.339	5.549	0.887	2.552	3.399	0.0	0.0	0.0	0	0	0
1996	Thailand	TH	59562136	181947631905.141	8.738	11.818	1.633	0.0	37.444	0.047	0.0	0.0	6.29	4.088	11.818
1996	Turkmenistan	TM	4267690	2379281767.9558	0.046	8.715	0.001	0.0	3.057	0.0	0.0	0.0	0	4.355	28.669
1996	Turkey	TR	59442502	181475555282.555	19.017	7.115	9.161	0.0	30.292	0.059	0.0	0.0	12.296	0	0
1996	Trinidad and Tobago	TT	1258365	5759537843.67805	0.0	7.713	0.0	0.0	1.493	0.004	0.0	0.0	0	6.676	7.713
1996	Ukraine	UA	51057189	44558077827.135	33.45	72.0	2.0	18.009	14.316	0.0	0.0	0.0	33.097	0	14.987
1996	United States	US	269394000	8100200000000	529.239	581.723	79.348	160.71	823.642	16.639	0.122	0.739	571.616	382.058	487.467
1996	Uzbekistan	UZ	23225000	13948892215.5689	0.791	37.792	1.476	0.0	6.605	0.0	0.0	0.0	0.788	7.623	39.891
1996	Venezuela, Bolivarian Republic of	VE	22556838	68258588862.7845	0.016	26.758	12.187	0.0	18.176	0.0	0.0	0.0	3.051	165.178	26.758
1996	Viet Nam	VN	73156700	24657470331.581	3.459	0.258	2.717	0.0	5.52	0.0	0.0	0.0	5.501	8.85	0.258
1996	South Africa	ZA	40000247	147608050636.15	72.443	0.949	0.298	2.805	20.669	0.014	0.0	0.0	116.946	0	0
1997	United Arab Emirates	AE	2608993	78839008444.5655	0.0	26.1	0.0	0.0	20.514	0.0	0.0	0.0	0	122.068	32.679
1997	Argentina	AR	35690778	292859000000	0.846	25.686	7.511	1.802	21.099	0.136	0.0	0.003	0	43.386	24.642
1997	Austria	AT	7968041	212323486300.598	3.695	7.293	8.17	0.0	11.921	0.393	0.0	0.005	0	0	0
1997	Australia	AU	18517000	435636249804.351	44.643	17.234	3.688	0.0	37.703	0.234	0.007	0.002	148.605	29.788	26.268
1997	Azerbaijan	AZ	7838250	3962710163.11167	0.003	4.887	0.387	0.0	5.646	0.0	0.0	0.0	0	9.027	4.887
1997	Bangladesh	BD	124945315	48244308274.8086	0.323	6.651	0.163	0.0	3.429	0.0	0.0	0.0	0	0	6.651
1997	Belgium	BE	10181245	254099007668.02	7.981	11.265	0.069	10.727	30.97	0.064	0.0	0.002	0	0	0
1997	Bulgaria	BG	8312068	11195830236.5819	7.836	3.699	0.622	4.018	4.247	0.0	0.0	0.0	5.021	0	0
1997	Eurozone	BP_EU2	318392960	6959437062513.69	347.375	364.197	77.023	212.158	698.516	8.566	0.013	1.649	269.433	165.844	204.21
1997	Non OECD	BP_NONOECD	4730393195	6162700202183.7	1200.345	870.549	267.941	70.259	1284.252	6.598	0.004	0.297	1272.683	2465.217	1064.504
1997	OECD	BP_OECD	1131578987	25034954814298.2	1104.92	1142.446	312.413	470.842	2169.24	34.191	0.164	2.422	1061.148	1020.963	934.433
1997	Total Africa	BP_TAF	749220326	570471138900.791428	82.125	44.203	14.767	3.012	112.144	0.235	0.0	0.002	129.163	370.727	91.534
1997	Total Asia-Pacific	BP_TAP	3268925186	7785958532063.6616204	1068.529	223.947	106.795	104.101	950.09	8.706	0.03	0.275	1062.545	367.959	217.831
1997	Total Europe and Eurasia	BP_TEE	796197321	10176321037688.285208	552.197	828.654	173.618	260.825	940.969	8.929	0.014	1.649	477.974	688.575	787.079
1997	Total Middle East	BP_TME	152866851	491833240781.95538	6.685	144.114	2.277	0.0	222.926	0.001	0.0	0.001	0.633	1051.382	154.577
1997	Total North America	BP_TNA	302704697	9262448838122.35	574.268	695.728	166.376	170.644	1001.579	19.823	0.123	0.768	634.775	670.41	671.549
1997	Total South and Central America	BP_TSCA	501670675	2254411721901.62	21.46	76.348	116.523	2.519	225.785	3.095	0.0	0.024	28.741	337.126	76.367
1997	World	BP_WORLD	5861972182	31197655016481.9	2305.264	2012.994	580.354	541.101	3453.492	40.789	0.168	2.719	2333.831	3486.18	1998.937
1997	Brazil	BR	166925457	886336818826.114	12.293	5.476	63.124	0.717	90.06	1.671	0.0	0.001	2.489	45.503	5.441
1997	Belarus	BY	10117000	14128412417.193	1.217	12.95	0.005	0.0	9.157	0.0	0.0	0.0	0	0	0
1997	Canada	CA	29987200	651001011122.346	28.104	78.455	78.923	18.544	86.697	1.571	0.002	0.013	45.332	120.704	151.727
1997	Switzerland	CH	7088906	286604010197.754	0.11	2.065	7.704	5.751	12.836	0.125	0.002	0.0	0	0	0
1997	Chile	CL	14872458	82808986191.6005	4.282	2.229	4.316	0.0	11.699	0.394	0.0	0.0	0	0	0
1997	China	CN	1230075000	958159460666.051	678.359	18.173	44.345	3.263	192.151	0.663	0.002	0.045	693.78	160.13	21.11
1997	Colombia	CO	37901358	106659507963.528	3.314	5.322	7.122	0.0	12.83	0.109	0.0	0.0	21.282	34.838	5.335
1997	Czech Republic	CZ	10304131	61621364981.4187	23.173	7.679	0.384	2.827	7.969	0.112	0.0	0.0	27.99	0	0
1997	Germany	DE	82034771	2215937288517.93	87.431	71.456	3.927	38.541	136.452	1.19	0.004	0.671	70.868	0	15.391
1997	Denmark	DK	5284991	173537588008.176	6.63	3.947	0.005	0.0	11.109	0.663	0.0	0.442	0	11.208	7.074
1997	Algeria	DZ	30345466	48177861890.8881	0.512	18.144	0.017	0.0	7.986	0.0	0.0	0.0	0	60.326	64.367
1997	Ecuador	EC	11799289	28161471482.9701	0.0	0.269	1.487	0.0	6.517	0.0	0.0	0.0	0	21.084	0
1997	Egypt	EG	63094069	78436575857.3281	0.808	12.06	2.739	0.0	25.962	0.0	0.0	0.0	0	43.792	12.24
1997	Spain	ES	39582413	588692045454.545	18.355	11.306	8.173	12.515	61.566	0.614	0.003	0.162	9.632	0	0
1997	Finland	FI	5139835	126833123353.568	6.112	2.893	2.696	4.776	10.168	1.747	0.0	0.004	0	0	0
1997	France	FR	59963792	1460709148123.17	13.68	31.344	14.561	89.488	91.664	0.56	0.001	0.003	0	0	0
1997	United Kingdom	GB	58316954	1438736083824.49	39.568	76.026	0.943	22.212	81.692	0.628	0.0	0.151	30.303	127.883	77.272
1997	Greece	GR	10776504	143310745039.311	8.541	0.171	0.878	0.0	17.654	0.008	0.0	0.008	7.706	0	0
1997	Hong Kong	HK	6489300	177352785419.977	3.513	2.886	0.0	0.0	9.281	0.0	0.0	0.0	0	0	0
1997	Hungary	HU	10290486	47070176267.4125	4.6	9.71	0.05	3.161	7.106	0.002	0.0	0.0	3.514	0	0
1997	Indonesia	ID	200050444	215748854646.904	7.975	27.498	1.166	0.0	48.869	0.627	0.0	0.0	33.714	75.711	59.115
1997	Ireland	IE	3674171	82654608404.9666	2.84	2.777	0.153	0.0	6.578	0.03	0.0	0.011	0	0	0
1997	Israel	IL	5836000	113365224580.582	5.443	0.017	0.006	0.0	11.678	0.0	0.0	0.0	0	0	0
1997	India	IN	990460131	423160419439.337	150.976	20.06	15.887	2.279	86.503	0.447	0.001	0.224	147.369	35.585	20.06
1997	Iran, Islamic Republic of	IR	62542531	105298720965.102	1.107	37.879	1.345	0.0	68.503	0.0	0.0	0.0	0	186.963	37.525
1997	Italy	IT	56890372	1239510459299.68	11.334	47.833	9.443	0.0	94.551	1.099	0.003	0.027	0	5.948	15.895
1997	Japan	JP	126057000	4324278106865.89	88.817	57.727	18.813	72.805	267.055	4.189	0.018	0.0	2.353	0	0
1997	Korea, Republic of	KR	45953580	560485235837.652	34.758	13.313	0.638	17.445	111.352	0.019	0.001	0.0	1.982	0	0
1997	Kuwait	KW	1635999	30350432859.1822	0.0	8.343	0.0	0.0	7.506	0.0	0.0	0.0	0	105.114	8.343
1997	Kazakhstan	KZ	15333703	22165932062.966	20.945	4.858	1.471	0.068	10.225	0.0	0.0	0.0	31.457	25.779	3.488
1997	Lithuania	LT	3575137	NA	0.182	2.002	0.067	2.721	3.263	0.0	0.0	0.0	0	0	0
1997	Mexico	MX	98968558	480554647428.728	5.749	32.071	5.982	2.367	79.89	1.335	0.001	0.003	4.531	169.756	31.106
1997	Malaysia	MY	21805835	100168846864.78	1.622	16.836	0.876	0.0	23.872	0.0	0.0	0.0	0	33.498	34.955
1997	Netherlands	NL	15610650	409785407725.322	8.36	35.755	0.021	0.545	40.288	0.439	0.0	0.107	0	0	61.001
1997	Norway	NO	4405157	161354369892.838	0.953	3.326	25.103	0.0	10.278	0.055	0.0	0.0	0	156.228	38.65
1997	New Zealand	NZ	3781300	66075080375.7171	1.264	4.679	5.263	0.0	5.882	0.618	0.0	0.003	2.185	0	0
1997	Peru	PE	24789855	56834214509.6787	0.408	0.217	2.99	0.0	7.347	0.035	0.0	0.0	0	6.23	0.217
1997	Philippines	PH	72780928	82344374402.7055	2.442	0.005	1.374	0.0	18.842	1.681	0.0	0.0	0	0	0
1997	Pakistan	PK	133597492	62433340468.0228	2.094	15.21	4.174	0.102	17.007	0.0	0.0	0.0	1.411	0	15.21
1997	Poland	PL	38649660	157550131674.844	70.246	9.417	0.863	0.0	18.186	0.079	0.0	0.0	93.006	0	3.204
1997	Portugal	PT	10108977	117046197827.33	3.566	0.087	2.965	0.0	14.487	0.255	0.0	0.009	0	0	0
1997	Qatar	QA	529491	11297801805.0054	0.0	13.05	0.0	0.0	1.96	0.0	0.0	0.0	0	33.273	15.66
1997	Romania	RO	22553978	35285888482.0479	9.716	17.975	3.963	1.222	13.659	0.002	0.0	0.0	7.37	6.75	13.469
1997	Russian Federation	RU	147915307	404926534140.017	108.035	305.919	35.645	24.509	128.355	0.013	0.0	0.0	116.036	307.42	463.683
1997	Saudi Arabia	SA	19060850	164993863324.252	0.0	40.806	0.0	0.0	63.223	0.0	0.0	0.0	0	453.195	40.806
1997	Sweden	SE	8846062	264477727278.681	2.622	0.737	15.629	15.825	17.077	0.674	0.0	0.046	0	0	0
1997	Singapore	SG	3796000	100163601863.013	0.0	1.35	0.0	0.0	33.966	0.055	0.0	0.0	0	0	0
1997	Slovakia	SK	5383291	27658321060.3829	5.089	5.631	0.853	2.444	3.393	0.001	0.0	0.0	0	0	0
1997	Thailand	TH	60206941	150891449517.112	9.012	14.548	1.602	0.0	37.658	0.062	0.0	0.0	6.797	4.847	14.548
1997	Turkmenistan	TM	4335991	2450084970.24741	0.0	8.796	0.001	0.0	2.987	0.0	0.0	0.0	0	5.368	14.09
1997	Turkey	TR	60372413	189834649111.257	21.216	8.749	8.826	0.0	29.829	0.085	0.0	0.0	13.118	0	0
1997	Trinidad and Tobago	TT	1260677	5737751320.9812	0.0	8.37	0.0	0.0	0.848	0.004	0.0	0.0	0	6.437	8.37
1997	Ukraine	UA	50594105	50150399813.1328	38.221	64.833	2.271	17.977	13.902	0.0	0.0	0.0	33.959	0	15.209
1997	United States	US	272657000	8608515000000	540.415	585.203	81.471	149.733	834.992	16.916	0.121	0.752	584.912	379.95	488.717
1997	Uzbekistan	UZ	23667000	14744603773.5849	0.822	39.665	1.308	0.0	7.008	0.0	0.0	0.0	0.813	7.891	41.737
1997	Venezuela, Bolivarian Republic of	VE	23020184	85837385778.751	0.034	27.747	12.961	0.0	19.665	0.0	0.0	0.0	3.862	174.366	27.747
1997	Viet Nam	VN	74306900	26843701136.7202	4.443	0.478	2.638	0.0	6.305	0.0	0.0	0.0	6.377	10.1	0.478
1997	South Africa	ZA	40926063	152586031835.938	74.04	0.887	0.478	3.012	21.001	0.033	0.0	0.0	124.694	0	0
1998	United Arab Emirates	AE	2753498	75674338343.7533	0.0	27.351	0.0	0.0	20.407	0.0	0.0	0.0	0	125.246	33.363
1998	Argentina	AR	36109342	298948250000	0.731	27.459	7.372	1.687	21.598	0.143	0.0	0.007	0	44.028	26.631
1998	Austria	AT	7976789	217683637172.076	3.253	7.487	8.409	0.0	12.379	0.424	0.0	0.01	0	0	0
1998	Australia	AU	18711000	399325103438.92	46.758	18.16	3.578	0.0	37.545	0.257	0.008	0.004	150.428	28.205	27.255
1998	Azerbaijan	AZ	7913000	4446396217.63265	0.0	4.561	0.442	0.0	5.947	0.0	0.0	0.0	0	11.449	4.561
1998	Bangladesh	BD	127478524	49984559471.3656	0.093	7.187	0.196	0.0	3.793	0.0	0.0	0.0	0	0	7.187
1998	Belgium	BE	10203008	259822182707.268	8.052	12.474	0.088	10.446	31.299	0.084	0.0	0.002	0	0	0
1998	Bulgaria	BG	8256786	14631307232.6115	7.5	3.129	0.7	3.825	4.434	0.0	0.0	0.0	5.084	0	0
1998	Eurozone	BP_EU2	319036408	7151303597910.78	331.962	375.36	79.842	210.331	714.304	10.267	0.018	2.531	239.103	170.146	202.425
1998	Non OECD	BP_NONOECD	4803157006	5814393387359.6	1189.261	899.312	280.427	68.912	1301.648	7.349	0.015	0.357	1240.734	2537.747	1102.63
1998	OECD	BP_OECD	1139818655	25265421920796.1	1099.174	1148.242	306.873	481.048	2179.835	36.032	0.178	3.253	1049.701	1012.913	947.786
1998	Total Africa	BP_TAF	767793410	556883701475.733799	80.177	46.681	15.609	3.24	114.779	0.304	0.0	0.002	130.844	363.992	97.992
1998	Total Asia-Pacific	BP_TAP	3314853556	6996805994806.2969604	1068.036	231.017	115.737	108.525	927.226	9.52	0.04	0.337	1037.489	365.925	222.29
1998	Total Europe and Eurasia	BP_TEE	796562623	10356496244334.15103	530.552	848.248	179.83	257.144	950.304	10.72	0.02	2.534	441.238	686.483	800.616
1998	Total Middle East	BP_TME	156249298	466582313042.78993	7.268	154.736	2.626	0.0	230.809	0.001	0.0	0.001	0.789	1111.788	165.065
1998	Total North America	BP_TNA	306162843	9723731171323.22	581.647	685.662	154.366	178.625	1023.267	19.911	0.123	0.708	650.798	666.823	684.028
1998	Total South and Central America	BP_TSCA	509715182	2271181748456.67	20.754	81.21	119.132	2.426	235.098	2.925	0.011	0.027	29.276	355.649	80.425
1998	World	BP_WORLD	5942975661	31079815308155.7	2288.434	2047.554	587.301	549.96	3481.483	43.381	0.193	3.61	2290.435	3550.66	2050.416
1998	Brazil	BR	169472347	866842105716.676	12.041	5.739	65.952	0.739	93.411	1.699	0.0	0.001	2.4	52.622	5.699
1998	Belarus	BY	10069000	15222014828.3039	1.08	13.113	0.006	0.0	8.646	0.022	0.0	0.0	0	0	0
1998	Canada	CA	30247900	631432423323.222	30.055	75.086	74.893	16.064	88.55	1.669	0.002	0.013	42.874	125.088	156.093
1998	Switzerland	CH	7110001	294977514139.881	0.091	2.126	7.575	5.846	13.003	0.129	0.002	0.001	0	0	0
1998	Chile	CL	15072409	79373597080.1017	4.029	3.078	3.655	0.0	11.967	0.263	0.0	0.0	0	0	0
1998	China	CN	1241935000	1025276850066.28	673.42	18.836	45.004	3.191	197.081	0.645	0.003	0.08	666.028	160.18	21.646
1998	Colombia	CO	38568056	98443743190.8491	3.152	5.584	6.965	0.0	12.521	0.12	0.0	0.0	21.815	40.409	5.637
1998	Czech Republic	CZ	10294373	66372594575.1707	21.254	7.685	0.316	2.982	8.261	0.133	0.0	0.0	26.101	0	0
1998	Germany	DE	82047195	2239913304434.81	85.341	72.111	3.896	36.566	136.591	1.76	0.008	1.016	65.008	0	15.039
1998	Denmark	DK	5304219	176992000955.11	5.635	4.256	0.005	0.0	10.714	0.889	0.0	0.645	0	11.598	6.809
1998	Algeria	DZ	30820435	48187780126.1819	0.548	18.765	0.049	0.0	8.217	0.0	0.0	0.0	0	61.779	68.927
1998	Ecuador	EC	12042454	27981319125.1358	0.0	0.274	1.482	0.0	6.641	0.0	0.0	0.0	0	20.441	0
1998	Egypt	EG	64084443	84828807305.7001	0.795	12.33	3.113	0.0	27.327	0.0	0.0	0.0	0	42.962	12.6
1998	Spain	ES	39721108	617041986858.225	17.491	11.607	8.416	13.353	66.685	0.775	0.003	0.306	9.238	0	0
1998	Finland	FI	5153498	133936359590.565	4.902	3.314	3.377	4.996	10.507	1.928	0.0	0.005	0	0	0
1998	France	FR	60185178	1510758283299.98	16.27	33.419	14.181	87.702	94.978	0.55	0.001	0.004	0	0	0
1998	United Kingdom	GB	58487141	1529138787678.04	38.581	79.032	1.158	22.511	81.224	0.799	0.0	0.198	25.757	132.633	81.145
1998	Greece	GR	10834880	144918136746.224	8.922	0.752	0.84	0.0	18.642	0.017	0.0	0.017	8.126	0	0
1998	Hong Kong	HK	6543700	168886163221.567	4.367	2.707	0.0	0.0	8.902	0.0	0.0	0.0	0	0	0
1998	Hungary	HU	10266570	48548470549.0699	4.28	9.77	0.034	3.157	7.431	0.002	0.0	0.0	3.193	0	0
1998	Indonesia	ID	202990922	95445548017.3105	8.558	26.511	2.184	0.0	46.541	0.87	0.0	0.0	38.271	74.201	58.129
1998	Ireland	IE	3712696	89810362229.4494	2.859	2.808	0.207	0.0	7.361	0.057	0.0	0.038	0	0	0
1998	Israel	IL	5971000	114992763348.333	5.843	0.011	0.006	0.0	12.419	0.0	0.0	0.0	0	0	0
1998	India	IN	1007746556	428741030147.44	156.005	22.014	18.924	2.573	92.527	0.538	0.001	0.244	146.47	34.695	22.014
1998	Iran, Islamic Republic of	IR	63713397	102661888397.349	1.289	44.053	1.695	0.0	67.177	0.0	0.0	0.0	0	190.788	42.377
1998	Italy	IT	56906744	1266790342366.45	11.78	51.5	9.328	0.0	94.69	1.288	0.004	0.052	0	5.622	15.682
1998	Japan	JP	126400000	3914574887342.22	84.671	59.472	21.303	74.042	256.153	4.204	0.027	0.002	2.017	0	0
1998	Korea, Republic of	KR	46286503	376481975682.155	36.082	12.454	0.97	20.298	93.91	0.015	0.001	0.001	1.924	0	0
1998	Kuwait	KW	1722208	25946185726.0049	0.0	8.542	0.0	0.0	10.511	0.0	0.0	0.0	0	110.003	8.542
1998	Kazakhstan	KZ	15071300	22135245413.2312	20.624	3.665	1.389	0.02	8.505	0.0	0.0	0.0	30.313	25.945	2.926
1998	Lithuania	LT	3549331	NA	0.159	1.754	0.094	3.068	3.756	0.0	0.0	0.0	0	0	0
1998	Mexico	MX	100678867	502010268264.169	5.877	35.264	5.571	2.096	84.15	1.394	0.002	0.003	4.763	173.605	33.688
1998	Malaysia	MY	22355057	72175568254.6815	1.731	17.203	1.098	0.0	20.292	0.0	0.0	0.0	0	34.023	35.076
1998	Netherlands	NL	15707209	431174183514.774	8.527	35.516	0.025	0.862	40.525	0.505	0.001	0.145	0	0	58.183
1998	Norway	NO	4431464	154165219811.533	1.034	3.397	26.311	0.0	10.283	0.061	0.0	0.0	0	149.6	39.775
1998	New Zealand	NZ	3815000	56227275119.7431	1.15	4.158	5.729	0.0	5.979	0.703	0.0	0.005	1.897	0	0
1998	Peru	PE	25206817	54534815229.616	0.447	0.368	3.124	0.0	7.389	0.029	0.0	0.0	0	6.005	0.368
1998	Philippines	PH	74393147	72207022464.8973	2.466	0.008	1.147	0.0	19.054	2.026	0.0	0.0	0	0	0
1998	Pakistan	PK	137139290	62191955814.3478	2.096	16.02	5.455	0.089	17.594	0.0	0.0	0.0	1.492	0	16.02
1998	Poland	PL	38663481	173337544225.125	63.295	9.514	0.979	0.0	20.806	0.079	0.0	0.001	80.349	0	3.248
1998	Portugal	PT	10160196	123981745325.022	3.565	0.691	2.938	0.0	15.928	0.265	0.0	0.02	0	0	0
1998	Qatar	QA	550367	10255494745.7282	0.0	13.302	0.0	0.0	2.011	0.0	0.0	0.0	0	33.552	17.622
1998	Romania	RO	22507344	42115494069.2734	8.057	16.824	4.274	1.201	11.968	0.002	0.0	0.0	5.672	6.553	12.629
1998	Russian Federation	RU	147670692	270953116950.026	101.157	318.462	35.916	23.559	123.106	0.013	0.0	0.0	108.835	304.34	479.403
1998	Saudi Arabia	SA	19282965	145772800000	0.0	42.138	0.0	0.0	67.385	0.0	0.0	0.0	0	454.41	42.138
1998	Sweden	SE	8850974	266800462898.904	2.545	0.768	16.661	15.947	17.185	0.699	0.0	0.07	0	0	0
1998	Singapore	SG	3927200	85707550710.0802	0.0	1.35	0.0	0.0	34.368	0.055	0.0	0.0	0	0	0
1998	Slovakia	SK	5390516	29821792146.7726	4.69	5.726	0.898	2.579	3.785	0.003	0.0	0.0	0	0	0
1998	Thailand	TH	60903042	111859654863.119	7.23	15.814	1.151	0.0	34.46	0.07	0.0	0.0	5.799	4.997	15.795
1998	Turkmenistan	TM	4395293	2605688065.08338	0.0	8.959	0.001	0.0	3.831	0.0	0.0	0.0	0	6.369	10.833
1998	Turkey	TR	61308204	269287100882.24	21.976	9.244	9.55	0.0	29.796	0.078	0.0	0.001	13.945	0	0
1998	Trinidad and Tobago	TT	1262544	6043710219.04829	0.0	8.37	0.0	0.0	0.98	0.004	0.0	0.0	0	6.397	8.37
1998	Ukraine	UA	50143939	41883241479.9014	37.052	60.027	3.597	17.028	14.381	0.001	0.0	0.001	34.426	0	14.635
1998	United States	US	275854000	9089168000000	545.716	575.312	73.902	160.465	850.566	16.848	0.119	0.692	603.161	368.13	494.247
1998	Uzbekistan	UZ	24051000	14988971210.8383	0.826	41.049	1.303	0.0	6.894	0.0	0.0	0.0	0.824	8.176	44.625
1998	Venezuela, Bolivarian Republic of	VE	23482700	91338542541.7674	0.036	29.102	13.109	0.0	22.016	0.0	0.0	0.0	4.716	179.582	29.102
1998	Viet Nam	VN	75456300	27209601995.8245	4.766	0.81	2.511	0.0	6.968	0.0	0.0	0.0	6.536	12.1	0.81
1998	South Africa	ZA	41899683	137774695403.65	71.817	1.01	0.365	3.24	21.315	0.052	0.0	0.0	126.07	0	0
1999	United Arab Emirates	AE	2893648	84445475410.3601	0.0	28.278	0.0	0.0	19.899	0.0	0.0	0.0	0	120.223	34.641
1999	Argentina	AR	36514558	283523000000	0.736	29.124	6.066	1.608	20.093	0.19	0.0	0.008	0	41.819	31.113
1999	Austria	AT	7992324	216725229064.564	3.23	7.648	9.209	0.0	12.152	0.384	0.0	0.012	0	0	0
1999	Australia	AU	18926000	388692192004.01	47.413	18.984	3.569	0.0	38.318	0.276	0.009	0.01	161.462	27.472	28.046
1999	Azerbaijan	AZ	7982750	4581222442.45783	0.0	4.887	0.342	0.0	5.727	0.0	0.0	0.0	0	13.851	4.887
1999	Bangladesh	BD	129966823	51270569883.5275	0.046	7.836	0.188	0.0	3.371	0.0	0.0	0.0	0	0	7.836
1999	Belgium	BE	10226419	259666524611.123	7.06	13.335	0.077	11.091	30.109	0.115	0.0	0.003	0	0	0
1999	Bulgaria	BG	8210624	13659823859.9893	6.489	2.686	0.623	3.579	4.116	0.007	0.0	0.0	4.298	0	0
1999	Eurozone	BP_EU2	319899528	7119481881498.92	312.717	388.1	80.318	213.54	709.352	11.712	0.018	3.221	228.247	176.274	205.336
1999	Non OECD	BP_NONOECD	4874915140	5682523975044.9	1213.466	920.157	283.003	71.45	1336.077	8.447	0.017	0.488	1262.119	2496.452	1150.121
1999	OECD	BP_OECD	1148106115	26550819383733.4	1085.917	1177.943	309.505	499.645	2216.055	38.515	0.193	4.325	1030.683	990.487	952.613
1999	Total Africa	BP_TAF	786802465	574454574111.352026	82.687	46.906	17.138	3.058	118.983	0.294	0.0	0.007	130.659	360.287	106.973
1999	Total Asia-Pacific	BP_TAP	3359376594	7793678293489.4178120	1101.443	249.51	112.68	110.187	969.006	10.369	0.056	0.467	1068.888	362.219	236.624
1999	Total Europe and Eurasia	BP_TEE	797104255	10255701122003.751089	508.078	868.106	182.828	263.107	942.517	12.284	0.02	3.23	433.091	699.651	820.024
1999	Total Middle East	BP_TME	159767611	495788775015.51102	7.1	162.57	2.001	0.0	236.384	0.009	0.0	0.009	0.674	1080.974	176.091
1999	Total North America	BP_TNA	309600485	10338273666896.5	579.76	690.74	158.526	192.236	1048.504	20.672	0.122	1.066	630.359	639.253	680.324
1999	Total South and Central America	BP_TSCA	517592150	2050831347031.57	20.313	80.267	119.336	2.508	236.738	3.335	0.012	0.035	29.131	344.554	82.698
1999	World	BP_WORLD	6023021255	32233343358778.3	2299.383	2098.1	592.508	571.095	3552.133	46.962	0.21	4.814	2292.801	3486.938	2102.734
1999	Brazil	BR	172006362	601894052733.928	12.193	6.81	66.299	0.9	94.468	1.896	0.0	0.0	2.471	59.479	6.692
1999	Belarus	BY	10035000	12138485328.6267	1.002	13.358	0.004	0.0	7.929	0.023	0.0	0.0	0	0	0
1999	Canada	CA	30499200	674325233896.48	28.901	78.626	78.09	16.514	90.043	1.913	0.003	0.037	41.21	120.997	159.123
1999	Switzerland	CH	7143991	289884103315.138	0.095	2.202	9.054	5.643	12.602	0.142	0.002	0.001	0	0	0
1999	Chile	CL	15265536	72995286764.4168	4.157	4.204	3.181	0.0	12.086	0.229	0.0	0.0	0	0	0
1999	China	CN	1252735000	1089447070541.1	691.804	19.986	44.481	3.383	209.331	0.681	0.004	0.107	682.012	160.22	23.43
1999	Colombia	CO	39234115	86186156584.3817	2.517	4.661	7.626	0.0	11.087	0.103	0.0	0.0	21.29	43.706	4.663
1999	Czech Republic	CZ	10283860	64719461254.5271	18.408	7.746	0.38	3.023	8.198	0.155	0.0	0.0	23.133	0	0
1999	Germany	DE	82100243	2196686554442.79	82.165	71.899	4.446	38.468	132.396	2.069	0.007	1.251	63.28	0	16.063
1999	Denmark	DK	5321799	177965224620.854	4.734	4.463	0.008	0.0	10.646	0.991	0.0	0.692	0	14.571	6.98
1999	Algeria	DZ	31276295	48640613515.0702	0.587	19.179	0.046	0.0	8.11	0.0	0.0	0.0	0	63.93	77.478
1999	Ecuador	EC	12286995	19644866963.4276	0.0	0.258	1.624	0.0	6.027	0.0	0.0	0.0	0	20.334	0
1999	Egypt	EG	65097777	90710704004.3288	0.722	14.76	3.389	0.0	27.812	0.005	0.0	0.005	0	41.361	15.12
