year	country_code	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind
1992	PK	2.1	11.7	4.5	0.1	12.4	0.0	0.0	0.0
1992	PL	73.0	7.8	0.8	0.0	13.6	0.1	0.0	0.0
1992	PT	3.0	0.0	1.1	0.0	12.8	0.2	0.0	0.0
1992	QA	0.0	11.4	0.0	0.0	1.5	0.0	0.0	0.0
1992	RO	10.3	22.8	2.6	0.0	12.7	0.0	0.0	0.0
1992	RU	154.7	364.3	39.1	27.1	236.4	0.0	0.0	0.0
1992	SA	0.0	34.4	0.0	0.0	55.3	0.0	0.0	0.0
1992	SE	2.2	0.7	16.9	14.4	17.4	0.5	0.0	0.0
1992	SG	0.0	1.0	0.0	0.0	24.6	0.1	0.0	0.0
1992	SK	6.2	4.9	0.5	2.5	3.9	0.0	0.0	0.0
1992	TH	4.6	7.8	1.0	0.0	23.9	0.0	0.0	0.0
1992	TM	0.1	8.1	0.0	0.0	6.0	0.0	0.0	0.0
1992	TR	17.0	4.1	6.0	0.0	23.3	0.0	0.0	0.0
1992	TT	0.0	5.0	0.0	0.0	1.7	0.0	0.0	0.0
1992	TW	14.1	2.5	1.4	7.7	30.4	0.1	0.0	0.0
1992	UA	63.9	90.4	1.8	16.7	42.9	0.0	0.0	0.0
1992	US	481.9	522.0	57.8	147.4	772.2	16.4	0.1	0.7
1992	UZ	2.9	32.6	1.4	0.0	8.7	0.0	0.0	0.0
1992	VE	0.0	19.5	10.7	0.0	22.5	0.0	0.0	0.0
1992	VN	5.9	0.2	1.6	0.0	3.1	0.0	0.0	0.0
1992	ZA	62.2	0.7	0.2	2.2	17.3	0.0	0.0	0.0
1993	AE	0.0	17.7	0.0	0.0	19.9	0.0	0.0	0.0
1993	AR	0.7	21.2	5.4	1.8	21.1	0.0	0.0	0.0
1993	AT	3.0	6.3	8.3	0.0	11.5	0.3	0.0	0.0
1993	AU	38.2	15.7	3.7	0.0	33.3	0.2	0.0	0.0
1993	AZ	0.0	7.6	0.5	0.0	8.0	0.0	0.0	0.0
1993	BD	0.0	5.5	0.1	0.0	2.1	0.0	0.0	0.0
1993	BE	8.5	9.4	0.1	9.5	25.9	0.2	0.0	0.0
1993	BG	8.1	3.7	0.4	3.2	4.5	0.0	0.0	0.0
1993	BP_EU2	374.5	311.8	73.9	195.2	665.3	5.7	0.0	0.5
1993	BP_FSU	242.6	531.8	55.4	46.9	287.7	0.0	0.0	0.0
1993	BP_NONOECD	1114.9	851.3	240.2	63.3	1183.1	4.2	0.0	0.1
1993	BP_OAF	6.6	10.5	10.4	0.0	51.2	0.1	0.0	0.0
1993	BP_OAP	24.2	2.6	5.4	0.0	9.9	0.0	0.0	0.0
1993	BP_OECD	1049.8	994.2	291.2	431.6	2002.7	30.0	0.1	1.2
1993	BP_OEE	25.2	14.6	15.6	0.9	27.2	0.1	0.0	0.0
1993	BP_OME	0.1	12.8	0.9	0.0	44.5	0.0	0.0	0.0
1993	BP_OSCA	0.4	0.8	12.7	0.0	42.3	0.6	0.0	0.0
1993	BP_TAF	72.3	38.3	12.9	1.7	99.9	0.1	0.0	0.0
1993	BP_TAP	897.5	168.2	99.9	79.1	770.4	5.6	0.0	0.1
1993	BP_TEE	645.4	851.4	176.1	244.6	999.3	6.0	0.0	0.5
1993	BP_TME	4.9	99.3	3.1	0.0	199.8	0.0	0.0	0.0
1993	BP_TNA	527.4	629.9	143.0	167.6	930.2	19.9	0.1	0.7
1993	BP_TSCA	17.2	58.3	96.3	1.9	186.3	2.6	0.0	0.0
1993	BP_WORLD	2164.7	1845.4	531.4	494.8	3185.8	34.1	0.1	1.3
1993	BR	10.3	3.8	53.2	0.1	71.3	1.4	0.0	0.0
1993	BY	0.6	13.6	0.0	0.0	14.5	0.0	0.0	0.0
1993	CA	23.8	68.2	72.9	21.1	77.1	1.2	0.0	0.0
1993	CH	0.1	2.0	8.1	5.3	12.3	0.1	0.0	0.0
1993	CL	1.8	1.5	4.0	0.0	8.0	0.4	0.0	0.0
1993	CN	574.3	15.1	34.4	0.4	145.8	0.0	0.0	0.0
1993	CO	3.7	3.8	6.3	0.0	11.2	0.1	0.0	0.0
1993	CZ	23.7	5.3	0.4	2.9	6.9	0.1	0.0	0.0
1993	DE	97.9	59.8	4.3	34.7	136.3	0.5	0.0	0.1
1993	DK	7.2	2.5	0.0	0.0	9.5	0.4	0.0	0.2
1993	DZ	0.6	16.7	0.1	0.0	9.1	0.0	0.0	0.0
1993	EC	0.0	0.3	1.3	0.0	4.8	0.0	0.0	0.0
1993	EG	1.0	10.2	2.4	0.0	21.6	0.0	0.0	0.0
1993	ES	18.4	5.8	5.5	12.7	50.5	0.2	0.0	0.0
1993	FI	4.1	2.6	3.0	4.5	9.9	1.3	0.0	0.0
1993	FR	14.9	29.0	14.7	83.3	91.1	0.5	0.0	0.0
1993	GB	53.3	57.8	1.0	20.2	84.0	0.3	0.0	0.0
1993	GR	8.2	0.1	0.6	0.0	16.7	0.0	0.0	0.0
1993	HK	7.3	0.0	0.0	0.0	8.4	0.0	0.0	0.0
1993	HU	4.9	8.1	0.0	3.1	7.7	0.0	0.0	0.0
1993	ID	4.0	20.3	1.8	0.0	38.0	0.2	0.0	0.0
1993	IE	1.9	2.2	0.2	0.0	5.1	0.0	0.0	0.0
1993	IL	3.5	0.0	0.0	0.0	9.6	0.0	0.0	0.0
1993	IN	112.5	13.7	16.0	1.4	62.7	0.1	0.0	0.0
1993	IR	1.3	15.7	2.2	0.0	62.6	0.0	0.0	0.0
1993	IT	10.6	42.1	9.4	0.0	92.6	1.0	0.0	0.0
1993	JP	79.2	47.9	21.5	56.3	252.0	2.9	0.0	0.0
1993	KR	25.9	5.2	1.0	13.2	79.3	0.0	0.0	0.0
1993	KW	0.0	4.9	0.0	0.0	5.1	0.0	0.0	0.0
1993	KZ	36.4	11.3	1.7	0.1	15.7	0.0	0.0	0.0
1993	LT	0.0	1.5	0.1	2.8	3.8	0.0	0.0	0.0
1993	MX	3.8	26.8	6.0	1.1	74.5	1.9	0.0	0.0
1993	MY	1.4	11.6	1.1	0.0	16.4	0.0	0.0	0.0
1993	NL	8.1	34.9	0.0	0.9	37.1	0.2	0.0	0.0
1993	NO	0.8	2.4	27.1	0.0	9.3	0.1	0.0	0.0
1993	NZ	1.2	4.3	5.3	0.0	4.5	0.7	0.0	0.0
1993	PE	0.3	0.4	2.6	0.0	5.9	0.0	0.0	0.0
1993	PH	1.3	0.0	1.1	0.0	14.1	1.3	0.0	0.0
1993	PK	2.2	13.4	5.0	0.1	13.5	0.0	0.0	0.0
1993	PL	74.0	8.2	0.8	0.0	14.0	0.0	0.0	0.0
1993	PT	3.3	0.0	1.9	0.0	12.0	0.2	0.0	0.0
1993	QA	0.0	12.2	0.0	0.0	1.6	0.0	0.0	0.0
1993	RO	9.5	22.7	2.9	0.0	12.1	0.0	0.0	0.0
1993	RU	140.8	363.3	39.6	27.0	196.6	0.0	0.0	0.0
1993	SA	0.0	36.0	0.0	0.0	56.5	0.0	0.0	0.0
1993	SE	2.1	0.7	17.1	13.9	17.0	0.5	0.0	0.0
1993	SG	0.0	1.4	0.0	0.0	26.6	0.1	0.0	0.0
1993	SK	5.6	4.6	0.9	2.7	3.2	0.0	0.0	0.0
1993	TH	4.9	8.7	0.8	0.0	27.3	0.0	0.0	0.0
1993	TM	0.0	8.1	0.0	0.0	3.1	0.0	0.0	0.0
1993	TR	15.8	4.5	7.7	0.0	26.8	0.0	0.0	0.0
1993	TT	0.0	5.6	0.0	0.0	1.5	0.0	0.0	0.0
1993	TW	15.5	2.6	0.9	7.8	32.5	0.1	0.0	0.0
1993	UA	56.3	81.1	2.5	17.0	25.0	0.0	0.0	0.0
1993	US	499.8	535.0	64.1	145.4	778.5	16.9	0.1	0.7
1993	UZ	1.9	35.5	1.7	0.0	9.2	0.0	0.0	0.0
1993	VE	0.0	21.0	10.7	0.0	20.2	0.0	0.0	0.0
1993	VN	5.4	0.2	1.8	0.0	3.9	0.0	0.0	0.0
1993	ZA	64.1	0.9	0.0	1.7	18.0	0.0	0.0	0.0
1994	AE	0.0	20.4	0.0	0.0	20.9	0.0	0.0	0.0
1994	AR	1.0	21.8	6.4	1.9	20.3	0.0	0.0	0.0
1994	AT	3.1	6.5	8.1	0.0	11.3	0.3	0.0	0.0
1994	AU	39.0	17.4	3.7	0.0	34.4	0.2	0.0	0.0
1994	AZ	0.0	7.1	0.4	0.0	7.3	0.0	0.0	0.0
1994	BD	0.0	6.0	0.2	0.0	2.2	0.0	0.0	0.0
1994	BE	9.0	9.7	0.1	9.2	27.9	0.2	0.0	0.0
1994	BG	7.6	3.7	0.3	3.5	4.5	0.0	0.0	0.0
1994	BP_EU2	367.8	312.6	75.9	194.3	667.3	6.1	0.0	0.7
1994	BP_FSU	215.2	495.1	55.9	39.6	248.4	0.0	0.0	0.0
1994	BP_NONOECD	1126.5	842.0	253.7	59.7	1191.1	4.8	0.0	0.1
1994	BP_OAF	6.4	10.8	10.4	0.0	53.7	0.1	0.0	0.0
1994	BP_OAP	22.3	2.8	5.6	0.0	9.9	0.0	0.0	0.0
1994	BP_OECD	1053.1	1019.5	280.6	444.3	2060.4	31.0	0.1	1.5
1994	BP_OEE	20.7	12.7	16.4	1.0	23.6	0.1	0.0	0.0
1994	BP_OME	0.1	13.8	0.8	0.0	46.2	0.0	0.0	0.0
1994	BP_OSCA	0.3	0.9	13.4	0.0	45.2	0.7	0.0	0.0
1994	BP_TAF	76.1	40.1	13.2	2.3	102.6	0.1	0.0	0.0
1994	BP_TAP	941.1	182.9	100.7	84.5	816.3	6.4	0.0	0.1
1994	BP_TEE	608.2	815.3	177.6	237.6	961.8	6.4	0.0	0.7
1994	BP_TME	5.1	115.2	2.7	0.0	213.6	0.0	0.0	0.0
1994	BP_TNA	531.4	646.6	138.3	177.7	959.0	20.1	0.1	0.8
1994	BP_TSCA	17.7	61.4	101.9	1.9	198.2	2.8	0.0	0.0
1994	BP_WORLD	2179.6	1861.4	534.3	504.0	3251.5	35.8	0.1	1.6
1994	BR	10.3	4.1	54.9	0.0	76.0	1.5	0.0	0.0
1994	BY	0.2	11.9	0.0	0.0	11.8	0.0	0.0	0.0
1994	CA	25.2	70.6	74.2	24.2	78.4	1.4	0.0	0.0
1994	CH	0.2	2.0	8.8	5.5	12.7	0.1	0.0	0.0
1994	CL	2.1	1.5	3.9	0.0	8.8	0.4	0.0	0.0
1994	CN	612.0	15.6	37.9	3.3	148.1	0.2	0.0	0.1
1994	CO	3.6	3.7	7.3	0.0	11.6	0.1	0.0	0.0
1994	CZ	23.2	5.7	0.4	2.9	7.1	0.1	0.0	0.0
1994	DE	95.5	61.1	4.6	34.2	135.1	0.6	0.0	0.2
1994	DK	7.8	2.8	0.0	0.0	10.1	0.4	0.0	0.3
1994	DZ	0.6	17.6	0.0	0.0	8.7	0.0	0.0	0.0
1994	EC	0.0	0.3	1.5	0.0	5.2	0.0	0.0	0.0
1994	EG	1.2	10.8	2.5	0.0	21.5	0.0	0.0	0.0
1994	ES	18.0	6.5	6.3	12.5	52.6	0.2	0.0	0.0
1994	FI	5.2	2.8	2.7	4.4	10.4	1.4	0.0	0.0
1994	FR	14.9	27.8	17.8	81.5	88.2	0.5	0.0	0.0
1994	GB	49.7	59.5	1.2	20.0	82.9	0.4	0.0	0.1
1994	GR	8.5	0.0	0.7	0.0	16.9	0.0	0.0	0.0
1994	HK	5.2	0.0	0.0	0.0	8.9	0.0	0.0	0.0
1994	HU	4.7	8.4	0.0	3.2	8.1	0.0	0.0	0.0
1994	ID	4.8	24.0	1.6	0.0	39.1	0.4	0.0	0.0
1994	IE	1.7	2.2	0.2	0.0	5.6	0.0	0.0	0.0
1994	IL	3.8	0.0	0.0	0.0	10.7	0.0	0.0	0.0
1994	IN	115.8	14.8	18.1	1.1	67.4	0.1	0.0	0.0
1994	IR	1.3	24.9	1.8	0.0	64.6	0.0	0.0	0.0
1994	IT	11.4	40.8	10.1	0.0	92.5	0.9	0.0	0.0
1994	JP	82.0	51.2	15.5	58.7	266.7	3.3	0.0	0.0
1994	KR	26.7	6.9	0.5	13.3	87.0	0.0	0.0	0.0
1994	KW	0.0	5.4	0.0	0.0	6.9	0.0	0.0	0.0
1994	KZ	34.5	9.0	2.1	0.1	12.3	0.0	0.0	0.0
1994	LT	0.1	1.8	0.1	1.7	3.5	0.0	0.0	0.0
1994	MX	4.5	28.4	4.6	1.0	81.4	1.8	0.0	0.0
1994	MY	1.5	12.0	1.5	0.0	18.0	0.0	0.0	0.0
1994	NL	8.8	33.7	0.0	0.9	37.2	0.3	0.0	0.1
1994	NO	0.9	2.6	25.5	0.0	9.6	0.1	0.0	0.0
1994	NZ	1.2	4.1	5.8	0.0	5.2	0.6	0.0	0.0
1994	PE	0.3	0.4	2.9	0.0	6.4	0.0	0.0	0.0
1994	PH	1.3	0.0	1.3	0.0	14.9	1.4	0.0	0.0
1994	PK	2.2	13.7	4.9	0.1	14.5	0.0	0.0	0.0
1994	PL	72.3	8.2	0.9	0.0	14.8	0.0	0.0	0.0
1994	PT	3.4	0.0	2.4	0.0	12.0	0.2	0.0	0.0
1994	QA	0.0	12.2	0.0	0.0	1.7	0.0	0.0	0.0
1994	RO	9.4	21.8	3.0	0.0	11.2	0.0	0.0	0.0
1994	RU	126.4	341.3	39.8	22.1	174.4	0.0	0.0	0.0
1994	SA	0.0	38.5	0.0	0.0	62.6	0.0	0.0	0.0
1994	SE	2.1	0.7	13.4	16.6	18.0	0.5	0.0	0.0
1994	SG	0.0	1.4	0.0	0.0	30.6	0.1	0.0	0.0
1994	SK	5.0	4.5	1.0	2.7	3.3	0.0	0.0	0.0
1994	TH	5.6	9.7	1.0	0.0	30.5	0.0	0.0	0.0
1994	TM	0.0	8.9	0.0	0.0	3.1	0.0	0.0	0.0
1994	TR	15.8	4.7	6.9	0.0	25.7	0.0	0.0	0.0
1994	TT	0.0	6.4	0.0	0.0	1.1	0.0	0.0	0.0
1994	TW	16.4	3.2	1.1	7.9	34.3	0.1	0.0	0.0
1994	UA	46.3	71.0	2.8	15.6	19.9	0.0	0.0	0.0
1994	US	501.7	547.5	59.5	152.5	799.1	16.9	0.1	0.8
1994	UZ	1.8	36.1	1.6	0.0	7.9	0.0	0.0	0.0
1994	VE	0.1	22.2	11.6	0.0	23.7	0.0	0.0	0.0
1994	VN	5.0	0.2	2.0	0.0	4.4	0.0	0.0	0.0
1994	ZA	67.9	1.0	0.2	2.3	18.8	0.0	0.0	0.0
1995	AE	0.0	22.3	0.0	0.0	20.8	0.0	0.0	0.0
1995	AR	0.9	24.3	6.5	1.6	20.3	0.0	0.0	0.0
1995	AT	3.5	7.1	8.4	0.0	11.3	0.4	0.0	0.0
1995	AU	40.4	17.6	3.6	0.0	35.7	0.2	0.0	0.0
1995	AZ	0.0	7.0	0.4	0.0	6.6	0.0	0.0	0.0
1995	BD	0.3	6.6	0.1	0.0	2.9	0.0	0.0	0.0
1995	BE	8.7	10.6	0.1	9.4	27.8	0.3	0.0	0.0
1995	BG	7.6	4.5	0.5	3.9	4.9	0.0	0.0	0.0
1995	BP_EU2	361.5	336.5	75.5	199.5	680.0	6.9	0.0	0.9
1995	BP_FSU	195.8	477.7	54.5	41.2	220.2	0.0	0.0	0.0
1995	BP_NONOECD	1175.3	851.5	263.6	62.7	1211.9	5.8	0.0	0.3
1995	BP_OAF	6.5	11.5	11.0	0.0	54.5	0.1	0.0	0.0
1995	BP_OAP	20.7	3.0	6.0	0.0	10.6	0.0	0.0	0.0
1995	BP_OECD	1060.8	1073.5	299.3	463.2	2081.5	31.6	0.1	1.6
1995	BP_OEE	21.8	12.7	16.2	1.1	23.1	0.1	0.0	0.0
1995	BP_OME	0.1	15.0	0.9	0.0	48.6	0.0	0.0	0.0
1995	BP_OSCA	0.3	1.0	14.3	0.0	47.1	0.7	0.0	0.0
1995	BP_TAF	79.4	42.7	13.8	2.7	106.2	0.1	0.0	0.0
1995	BP_TAP	1010.2	191.1	109.2	93.0	867.3	7.7	0.0	0.3
1995	BP_TEE	585.8	823.0	178.8	243.7	948.7	7.2	0.0	0.9
1995	BP_TME	5.6	126.8	2.8	0.0	213.9	0.0	0.0	0.0
1995	BP_TNA	537.1	673.8	152.9	184.3	952.6	19.5	0.1	0.7
1995	BP_TSCA	18.0	67.6	105.5	2.2	204.6	2.8	0.0	0.0
1995	BP_WORLD	2236.1	1924.9	562.9	525.9	3293.4	37.4	0.1	1.9
1995	BR	10.8	4.6	57.5	0.6	79.2	1.5	0.0	0.0
1995	BY	0.3	10.8	0.0	0.0	10.7	0.0	0.0	0.0
1995	CA	26.0	74.2	75.6	22.0	81.1	1.4	0.0	0.0
1995	CH	0.2	2.2	8.0	5.6	11.8	0.1	0.0	0.0
1995	CL	2.4	1.5	4.2	0.0	9.7	0.4	0.0	0.0
1995	CN	663.5	16.0	43.1	2.9	160.2	0.8	0.0	0.1
1995	CO	3.4	4.0	7.2	0.0	12.2	0.1	0.0	0.0
1995	CZ	23.5	6.5	0.5	2.8	8.0	0.1	0.0	0.0
1995	DE	90.6	67.0	4.9	34.9	135.1	0.8	0.0	0.3
1995	DK	6.5	3.2	0.0	0.0	10.6	0.4	0.0	0.3
1995	DZ	0.6	18.9	0.0	0.0	8.4	0.0	0.0	0.0
1995	EC	0.0	0.3	1.2	0.0	5.1	0.0	0.0	0.0
1995	EG	1.0	11.3	2.6	0.0	23.3	0.0	0.0	0.0
1995	ES	18.7	7.5	5.2	12.5	57.5	0.3	0.0	0.1
1995	FI	4.3	2.9	2.9	4.3	9.9	1.4	0.0	0.0
1995	FR	16.1	29.3	16.5	85.4	89.0	0.5	0.0	0.0
1995	GB	47.5	63.5	1.1	20.1	81.9	0.5	0.0	0.1
1995	GR	8.4	0.0	0.9	0.0	17.6	0.0	0.0	0.0
1995	HK	5.6	0.0	0.0	0.0	9.6	0.0	0.0	0.0
1995	HU	4.6	9.2	0.0	3.2	7.7	0.0	0.0	0.0
1995	ID	5.7	25.3	1.7	0.0	41.5	0.5	0.0	0.0
1995	IE	1.8	2.3	0.2	0.0	5.7	0.0	0.0	0.0
1995	IL	4.1	0.0	0.0	0.0	12.0	0.0	0.0	0.0
1995	IN	125.0	16.9	17.2	1.7	75.2	0.2	0.0	0.1
1995	IR	1.4	30.4	1.9	0.0	64.0	0.0	0.0	0.0
1995	IT	12.3	44.9	8.6	0.0	95.5	1.0	0.0	0.0
1995	JP	86.2	52.1	17.8	65.1	270.9	3.6	0.0	0.0
1995	KR	28.1	8.3	0.6	15.2	94.8	0.1	0.0	0.0
1995	KW	0.0	8.3	0.0	0.0	7.1	0.0	0.0	0.0
1995	KZ	27.5	9.4	1.9	0.0	12.0	0.0	0.0	0.0
1995	LT	0.1	2.1	0.1	2.7	3.2	0.0	0.0	0.0
1995	MX	4.9	28.3	6.2	1.9	74.8	1.9	0.0	0.0
1995	MY	1.7	12.0	1.4	0.0	18.9	0.0	0.0	0.0
1995	NL	9.0	34.6	0.0	0.9	38.7	0.3	0.0	0.1
1995	NO	1.0	2.7	27.7	0.0	9.4	0.1	0.0	0.0
1995	NZ	1.2	3.8	6.2	0.0	5.6	0.6	0.0	0.0
1995	PE	0.3	0.4	2.9	0.0	7.2	0.0	0.0	0.0
1995	PH	1.4	0.0	1.4	0.0	16.8	1.4	0.0	0.0
1995	PK	2.2	14.0	5.1	0.1	15.8	0.0	0.0	0.0
1995	PL	71.7	9.0	0.9	0.0	14.9	0.0	0.0	0.0
1995	PT	4.2	0.0	1.9	0.0	13.0	0.2	0.0	0.0
1995	QA	0.0	12.2	0.0	0.0	1.7	0.0	0.0	0.0
1995	RO	9.7	21.6	3.8	0.0	13.5	0.0	0.0	0.0
1995	RU	119.4	329.9	40.1	22.5	152.2	0.0	0.0	0.0
1995	SA	0.0	38.6	0.0	0.0	59.7	0.0	0.0	0.0
1995	SE	2.1	0.7	15.3	15.8	17.1	0.6	0.0	0.0
1995	SG	0.0	1.4	0.0	0.0	32.9	0.1	0.0	0.0
1995	SK	5.1	5.1	1.2	2.6	3.2	0.0	0.0	0.0
1995	TH	6.5	10.2	1.5	0.0	34.0	0.1	0.0	0.0
1995	TM	0.0	7.0	0.0	0.0	2.8	0.0	0.0	0.0
1995	TR	16.5	6.1	8.0	0.0	28.3	0.1	0.0	0.0
1995	TT	0.0	6.8	0.0	0.0	1.3	0.0	0.0	0.0
1995	TW	16.9	3.6	1.0	8.0	37.0	0.2	0.0	0.0
1995	UA	42.1	66.5	2.3	16.0	19.0	0.0	0.0	0.0
1995	US	506.2	571.3	71.0	160.4	796.7	16.2	0.1	0.7
1995	UZ	1.4	37.0	1.4	0.0	6.7	0.0	0.0	0.0
1995	VE	0.0	24.8	11.6	0.0	22.6	0.0	0.0	0.0
1995	VN	4.9	0.1	2.4	0.0	4.8	0.0	0.0	0.0
1995	ZA	71.3	0.9	0.1	2.7	20.0	0.0	0.0	0.0
1996	AE	0.0	24.4	0.0	0.0	20.2	0.0	0.0	0.0
1996	AR	0.9	27.9	5.9	1.7	21.0	0.1	0.0	0.0
1996	AT	3.5	7.6	7.7	0.0	11.7	0.4	0.0	0.0
1996	AU	42.0	17.7	3.7	0.0	36.6	0.2	0.0	0.0
1996	AZ	0.0	5.1	0.3	0.0	5.9	0.0	0.0	0.0
1996	BD	0.2	6.8	0.2	0.0	3.0	0.0	0.0	0.0
1996	BE	8.3	11.8	0.1	9.8	30.3	0.3	0.0	0.0
1996	BG	7.7	4.6	0.7	4.1	4.3	0.0	0.0	0.0
1996	BP_EU2	358.2	370.4	75.1	209.7	693.8	7.4	0.0	1.1
1996	BP_FSU	182.5	479.8	48.8	46.4	190.9	0.0	0.0	0.0
1996	BP_NONOECD	1190.0	886.0	263.9	69.6	1227.1	6.2	0.0	0.2
1996	BP_OAF	6.6	12.9	11.2	0.0	55.4	0.2	0.0	0.0
1996	BP_OAP	17.7	3.1	5.4	0.0	11.7	0.0	0.0	0.0
1996	BP_OECD	1093.6	1130.7	307.3	475.2	2141.3	32.6	0.2	1.8
1996	BP_OEE	22.0	12.6	17.9	1.6	24.9	0.1	0.0	0.0
1996	BP_OME	0.1	15.7	0.9	0.0	48.9	0.0	0.0	0.0
1996	BP_OSCA	0.3	1.1	16.4	0.0	48.5	0.7	0.0	0.0
1996	BP_TAF	83.6	45.0	14.2	2.8	108.7	0.2	0.0	0.0
1996	BP_TAP	1042.2	209.8	107.2	97.8	908.3	8.0	0.0	0.2
1996	BP_TEE	571.1	861.0	169.6	258.6	937.2	7.7	0.0	1.1
1996	BP_TME	6.3	136.5	2.7	0.0	219.1	0.0	0.0	0.0
1996	BP_TNA	561.5	689.5	166.7	183.3	985.1	19.7	0.1	0.8
1996	BP_TSCA	18.9	74.8	110.9	2.2	209.9	3.2	0.0	0.0
1996	BP_WORLD	2283.6	2016.7	571.2	544.8	3368.4	38.8	0.2	2.1
1996	BR	11.3	5.0	60.1	0.6	84.4	1.8	0.0	0.0
1996	BY	0.5	11.3	0.0	0.0	10.5	0.0	0.0	0.0
1996	CA	26.7	77.9	80.3	20.8	83.5	1.4	0.0	0.0
1996	CH	0.1	2.4	6.4	5.7	12.2	0.1	0.0	0.0
1996	CL	3.2	1.5	3.9	0.0	10.6	0.4	0.0	0.0
1996	CN	677.4	16.6	42.5	3.2	175.7	0.4	0.0	0.0
1996	CO	2.9	4.2	8.0	0.0	12.6	0.1	0.0	0.0
1996	CZ	23.6	7.6	0.5	2.9	8.4	0.1	0.0	0.0
1996	DE	89.9	75.2	4.3	36.6	137.4	0.9	0.0	0.5
1996	DK	8.9	3.8	0.0	0.0	11.5	0.5	0.0	0.3
1996	DZ	0.5	19.4	0.0	0.0	8.1	0.0	0.0	0.0
1996	EC	0.0	0.3	1.4	0.0	5.7	0.0	0.0	0.0
1996	EG	1.3	11.7	2.7	0.0	24.6	0.0	0.0	0.0
1996	ES	15.9	8.4	9.2	12.7	59.0	0.4	0.0	0.1
1996	FI	5.2	3.0	2.7	4.5	10.3	1.5	0.0	0.0
1996	FR	16.6	32.1	15.0	89.9	91.0	0.5	0.0	0.0
1996	GB	44.4	73.9	0.8	21.4	83.9	0.5	0.0	0.1
1996	GR	7.9	0.0	1.0	0.0	18.3	0.0	0.0	0.0
1996	HK	4.2	1.8	0.0	0.0	9.4	0.0	0.0	0.0
1996	HU	4.7	10.2	0.0	3.2	7.1	0.0	0.0	0.0
1996	ID	6.9	26.4	1.8	0.0	44.2	0.5	0.0	0.0
1996	IE	1.9	2.7	0.2	0.0	6.0	0.0	0.0	0.0
1996	IL	5.0	0.0	0.0	0.0	12.1	0.0	0.0	0.0
1996	IN	134.4	18.5	15.6	1.9	81.1	0.4	0.0	0.2
1996	IR	1.1	35.7	1.8	0.0	65.7	0.0	0.0	0.0
1996	IT	11.2	46.4	9.5	0.0	94.2	1.1	0.0	0.0
1996	JP	88.3	55.6	17.7	67.3	272.4	3.8	0.0	0.0
1996	KR	32.2	11.0	0.5	16.7	101.4	0.1	0.0	0.0
1996	KW	0.0	8.4	0.0	0.0	6.9	0.0	0.0	0.0
1996	KZ	25.9	4.0	1.7	0.0	10.2	0.0	0.0	0.0
1996	LT	0.1	2.3	0.1	3.2	3.3	0.0	0.0	0.0
1996	MX	5.6	29.8	7.1	1.8	76.8	1.7	0.0	0.0
1996	MY	1.7	15.7	1.2	0.0	20.6	0.0	0.0	0.0
1996	NL	8.7	38.2	0.0	0.9	38.3	0.4	0.0	0.1
1996	NO	1.0	2.9	23.5	0.0	10.2	0.1	0.0	0.0
1996	NZ	1.2	4.4	5.9	0.0	5.6	0.6	0.0	0.0
1996	PE	0.3	0.4	3.0	0.0	7.4	0.0	0.0	0.0
1996	PH	2.0	0.0	1.6	0.0	17.5	1.5	0.0	0.0
1996	PK	2.2	15.3	5.6	0.1	16.6	0.0	0.0	0.0
1996	PL	73.2	9.4	0.9	0.0	17.5	0.1	0.0	0.0
1996	PT	3.9	0.0	3.3	0.0	12.2	0.2	0.0	0.0
1996	QA	0.0	12.3	0.0	0.0	1.9	0.0	0.0	0.0
1996	RO	9.5	21.8	3.6	0.3	13.0	0.0	0.0	0.0
1996	RU	116.1	331.7	34.9	24.7	130.1	0.0	0.0	0.0
1996	SA	0.0	40.0	0.0	0.0	63.5	0.0	0.0	0.0
1996	SE	2.4	0.8	11.7	16.6	18.4	0.5	0.0	0.0
1996	SG	0.0	1.4	0.0	0.0	33.3	0.1	0.0	0.0
1996	SK	5.0	5.5	1.0	2.6	3.4	0.0	0.0	0.0
1996	TH	8.2	11.8	1.7	0.0	36.7	0.2	0.0	0.0
1996	TM	0.0	8.7	0.0	0.0	3.3	0.0	0.0	0.0
1996	TR	18.6	7.1	9.2	0.0	29.7	0.1	0.0	0.0
1996	TT	0.0	7.7	0.0	0.0	1.5	0.0	0.0	0.0
1996	TW	19.2	3.6	1.0	8.6	37.2	0.2	0.0	0.0
1996	UA	33.2	72.0	2.0	18.0	14.3	0.0	0.0	0.0
1996	US	529.2	581.7	79.3	160.7	824.8	16.6	0.1	0.7
1996	UZ	1.2	37.8	1.5	0.0	6.5	0.0	0.0	0.0
1996	VE	0.0	26.8	12.2	0.0	18.2	0.0	0.0	0.0
1996	VN	4.4	0.3	2.7	0.0	5.5	0.0	0.0	0.0
1996	ZA	75.3	0.9	0.3	2.8	20.7	0.0	0.0	0.0
1997	AE	0.0	26.1	0.0	0.0	20.5	0.0	0.0	0.0
1997	AR	0.8	25.7	7.5	1.8	21.0	0.1	0.0	0.0
1997	AT	3.7	7.3	8.2	0.0	11.9	0.4	0.0	0.0
1997	AU	44.1	17.4	3.7	0.0	37.7	0.2	0.0	0.0
1997	AZ	0.0	4.9	0.4	0.0	5.6	0.0	0.0	0.0
