year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	co2	coal_production	oil_production	gas_production
1999	Iran, Islamic Republic of	IR	64780362	113848450088.351	1.227	52.383	1.163	0.0	67.743	0.008	0.0	0.008	308.992	0	178.117	50.484
1999	Italy	IT	56916317	1248563148945.24	11.767	55.976	10.265	0.0	94.391	1.504	0.004	0.091	430.869	0	5.015	14.418
1999	Japan	JP	126631000	4562078822335.45	89.078	62.461	18.906	71.888	260.69	3.788	0.049	0.008	1196.978	2.154	0	0
1999	Korea, Republic of	KR	46616677	486315001429.989	38.216	15.164	0.941	23.321	100.703	0.024	0.001	0.004	428.445	1.846	0	0
1999	Kuwait	KW	1853152	30121879434.954	0.0	7.776	0.0	0.0	11.745	0.0	0.0	0.0	50.974	0	102.556	7.776
1999	Kazakhstan	KZ	14928426	16870817134.7767	19.096	6.923	1.388	0.0	7.013	0.0	0.0	0.0	113.577	25.313	30.131	5.64
1999	Lithuania	LT	3524238	10972878636.1675	0.136	1.813	0.094	2.232	3.085	0.0	0.0	0.0	12.705	0	0	0
1999	Mexico	MX	101266570	579459682649.262	5.98	34.812	7.402	2.264	84.087	1.377	0.002	0.004	347.729	4.869	165.492	33.823
1999	Malaysia	MY	22898579	79148947368.4211	1.94	19.36	1.709	0.0	22.342	0.0	0.0	0.0	117.538	0	32.413	35.665
1999	Netherlands	NL	15812088	441975282335.393	7.476	35.158	0.02	0.866	41.458	0.552	0.001	0.146	218.581	0	0	54.122
1999	Norway	NO	4461913	162286003692.686	0.969	3.245	27.574	0.0	10.198	0.065	0.0	0.003	38.091	0	149.674	43.624
1999	New Zealand	NZ	3835100	58761222689.2937	1.178	4.809	5.186	0.0	6.021	0.758	0.0	0.009	31.121	2.19	0	0
1999	Peru	PE	25561297	50187324567.883	0.405	0.37	3.29	0.0	7.541	0.032	0.0	0.0	25.549	0	5.54	0.37
1999	Philippines	PH	76285225	82995147089.9742	2.892	0.006	1.774	0.0	18.02	2.393	0.0	0.0	67.369	0	0	0
1999	Pakistan	PK	135158132	62973855718.8874	2.097	18.27	4.866	0.018	18.222	0.0	0.0	0.0	101.456	1.487	0	18.27
1999	Poland	PL	38660271	169717677900.734	60.725	9.263	0.968	0.0	21.762	0.067	0.0	0.001	323.297	77.74	0	3.102
1999	Portugal	PT	10217828	127465545493.288	3.702	1.933	1.649	0.0	16.432	0.308	0.0	0.028	63.613	0	0	0
1999	Qatar	QA	570643	12393131868.1319	0.0	12.528	0.0	0.0	1.97	0.0	0.0	0.0	31.289	0	34.278	19.845
1999	Romania	RO	22472040	36183003978.3474	6.861	13.731	4.139	1.176	9.476	0.0	0.0	0.0	85.248	4.647	6.379	11.192
1999	Russian Federation	RU	147214392	195905767668.562	101.977	317.484	36.413	27.145	125.684	0.013	0.0	0.0	1467.725	117.78	304.768	482.172
1999	Saudi Arabia	SA	20825955	160957066666.667	0.0	41.58	0.0	0.0	69.853	0.0	0.0	0.0	278.114	0	422.379	41.58
1999	Sweden	SE	8857874	270847937645.236	2.436	0.793	16.222	16.561	17.104	0.691	0.0	0.081	60.168	0	0	0
1999	Singapore	SG	3958723	86283126843.6578	0.0	1.35	0.0	0.0	33.995	0.055	0.0	0.0	100.677	0	0	0
1999	Slovakia	SK	5396020	30415095887.492	4.556	5.738	1.012	2.968	3.431	0.0	0.0	0.0	38.669	0	0	0
1999	Thailand	TH	61973957	126668932159.508	7.687	15.756	0.772	0.0	36.698	0.101	0.0	0.0	171.246	5.567	4.859	17.108
1999	Turkmenistan	TM	4449427	2450686659.778	0.0	9.856	0.001	0.0	4.187	0.0	0.0	0.0	36.092	0	7.063	18.57
1999	Turkey	TR	62295617	249751469675.263	20.034	11.144	7.847	0.0	29.603	0.069	0.0	0.005	189.958	13.285	0	0
1999	Trinidad and Tobago	TT	1264781	6808982520.75759	0.0	8.586	0.0	0.0	1.774	0.004	0.0	0.0	12.94	0	6.645	10.557
1999	Ukraine	UA	49673350	31580639045.454	38.647	63.774	3.282	16.309	12.798	0.001	0.0	0.001	339.176	36.287	0	14.752
1999	United States	US	279040000	9660624000000	544.879	577.303	71.64	173.459	874.375	16.185	0.117	1.026	5793.54	584.279	352.626	487.378
1999	Uzbekistan	UZ	24311650	17078465982.0282	0.824	43.004	1.286	0.0	7.099	0.0	0.0	0.0	119.852	0.824	8.1	45.27
1999	Venezuela, Bolivarian Republic of	VE	24023355	97976886247.3172	0.036	24.669	13.715	0.0	23.807	0.0	0.0	0.0	126.214	4.811	159.063	24.669
1999	Viet Nam	VN	76596700	28683657995.128	3.567	1.17	3.117	0.0	7.757	0.0	0.0	0.0	40.781	5.392	14.6	1.17
1999	South Africa	ZA	44233730	136631881365.087	75.039	1.133	0.164	3.058	21.616	0.045	0.0	0.0	344.667	126.27	0	0
2000	United Arab Emirates	AE	3050128	104337372362.151	0.0	28.287	0.0	0.0	19.666	0.0	0.0	0.0	128.96	0	124.488	34.542
2000	Argentina	AR	37057453	284203750000	0.614	31.23	7.716	1.398	20.328	0.197	0.0	0.008	132.456	0	41.379	34.322
2000	Austria	AT	8011566	196421706283.398	3.653	7.3	9.466	0.0	11.85	0.362	0.001	0.015	62.872	0	0	0
2000	Australia	AU	19153000	414951956289.644	48.004	17.882	3.726	0.0	38.585	0.242	0.011	0.03	347.207	171.696	37.092	27.028
2000	Azerbaijan	AZ	8048600	5272617196.04517	0.0	4.724	0.347	0.0	6.331	0.0	0.0	0.0	28.867	0	14.069	4.607
2000	Bangladesh	BD	131280739	53369787318.6245	0.33	8.47	0.169	0.0	3.324	0.0	0.0	0.0	24.693	0	0	8.47
2000	Belgium	BE	10251250	237904919845.218	8.002	13.369	0.104	10.897	30.93	0.132	0.0	0.004	139.812	0	0	0
2000	Bulgaria	BG	8170172	13148099185.2305	6.433	2.929	0.542	4.114	4.11	0.003	0.0	0.0	43.566	4.295	0	0
2000	Eurozone	BP_EU2	321310786	6487060778042.25	320.977	396.91	83.525	213.893	702.262	14.315	0.027	5.07	4083.805	216.569	167.629	208.918
2000	Non OECD	BP_NONOECD	4959221291	6192705820006.5	1251.417	957.18	291.761	76.892	1367.83	9.122	0.019	0.616	10749.313	1317.362	2612.154	1213.09
2000	OECD	BP_OECD	1157565256	27358665925257.4	1133.302	1224.543	309.347	507.385	2221.792	39.88	0.241	6.512	13254.06	1011.898	1005.61	959.051
2000	Total Africa	BP_TAF	812867088	615952510439.036634	82.885	51.831	16.904	3.099	118.427	0.42	0.0	0.053	772.856	130.542	370.713	119.41
2000	Total Asia-Pacific	BP_TAP	3408654199	8562188696140.8562343	1143.943	265.271	117.426	113.287	997.788	10.36	0.097	0.58	7711.168	1115.562	381.047	249.165
2000	Total Europe and Eurasia	BP_TEE	797513937	9734107409499.445330	523.193	886.105	189.111	267.34	933.054	14.98	0.029	5.087	6626.713	432.236	728.577	841.393
2000	Total Middle East	BP_TME	164687392	569152858071.05768	7.694	171.44	1.843	0.0	242.397	0.01	0.0	0.009	1091.643	0.733	1149.882	189.573
2000	Total North America	BP_TNA	312993944	11030552667252.6	606.133	720.508	149.954	197.785	1061.067	19.887	0.123	1.342	6884.97	614.591	642.49	680.965
2000	Total South and Central America	BP_TSCA	525917907	2263512444944.78	20.871	86.567	125.87	2.766	236.889	3.346	0.012	0.057	916.023	35.597	345.055	91.635
2000	World	BP_WORLD	6116786547	33551371745263.9	2384.719	2181.723	601.108	584.277	3589.622	49.002	0.26	7.128	24003.372	2329.26	3617.764	2172.141
2000	Brazil	BR	175786441	655421153320.579	12.999	8.486	68.879	1.368	94.37	1.778	0.0	0.0	302.518	2.952	67.089	6.742
2000	Belarus	BY	9979610	12736856485.1068	0.995	14.172	0.005	0.0	7.818	0.0	0.0	0.0	53.384	0	0	0
2000	Canada	CA	30769700	742293448252.643	30.588	83.426	80.751	16.358	90.087	1.98	0.004	0.06	541.155	39.082	124.597	151.014
2000	Switzerland	CH	7184250	271659728209.379	0.138	2.19	8.336	5.957	12.209	0.204	0.003	0.001	42.496	0	0	0
2000	Chile	CL	15170387	79328640263.7676	3.213	5.428	4.318	0.0	11.816	0.213	0.0	0.0	55.565	0	0	0
2000	China	CN	1262645000	1211346395438.73	706.054	22.812	50.326	3.788	224.215	0.713	0.005	0.133	3352.671	707.318	162.62	25.323
2000	Colombia	CO	40403959	99886577330.7271	2.703	5.363	6.973	0.0	10.864	0.112	0.0	0.0	55.934	26.387	36.283	5.363
2000	Czech Republic	CZ	10255063	61474265134.5364	21.643	7.496	0.398	3.076	7.937	0.117	0.0	0.0	125.724	25.049	0	0
2000	Germany	DE	82211508	1949953934033.54	85.305	71.302	5.627	38.378	129.78	3.237	0.014	2.153	849.49	60.713	0	15.192
2000	Denmark	DK	5339616	164158800460.219	3.971	4.405	0.007	0.0	10.343	1.254	0.0	0.96	57.567	0	17.738	7.338
2000	Algeria	DZ	31183658	54790245600.6141	0.485	17.861	0.012	0.0	8.483	0.0	0.0	0.0	66.038	0	66.787	79.01
2000	Ecuador	EC	12628596	18327764882.4412	0.0	0.281	1.722	0.0	6.376	0.0	0.0	0.0	20.259	0	21.592	0
2000	Egypt	EG	68334905	99838543960.0763	0.869	18.0	3.209	0.0	27.2	0.031	0.0	0.031	121.666	0	38.917	18.9
2000	Spain	ES	40567864	595402616546.895	20.936	15.216	7.747	14.078	69.898	1.524	0.004	1.069	309.542	8.341	0	0
2000	Finland	FI	5176209	125539893126.958	5.015	3.389	3.303	5.139	10.902	1.961	0.0	0.017	59.8	0	0	0
2000	France	FR	60912498	1368438363736.87	14.167	35.773	15.342	93.949	94.938	0.694	0.001	0.018	381.901	0	0	0
2000	United Kingdom	GB	58892514	1635441065214.1	36.728	87.116	1.151	19.248	78.845	1.093	0.0	0.214	563.782	19.551	126.292	97.537
2000	Greece	GR	10805808	130133845771.144	9.038	1.809	0.836	0.0	18.883	0.102	0.0	0.102	99.334	8.222	0	0
2000	Hong Kong	HK	6665000	171668164082.555	4.338	2.699	0.0	0.0	9.889	0.0	0.0	0.0	54.048	0	0	0
2000	Hungary	HU	10210971	47209471853.3471	3.85	9.657	0.04	3.209	6.849	0.002	0.0	0.0	55.387	2.935	0	0
2000	Indonesia	ID	211540428	165021012077.81	13.165	29.266	2.267	0.0	54.311	1.103	0.0	0.0	268.424	45.397	71.81	62.676
2000	Ireland	IE	3805174	99855065966.464	2.617	3.443	0.192	0.0	8.216	0.077	0.0	0.055	43.39	0	0	0
2000	Israel	IL	6289000	132396684080.151	6.255	0.009	0.007	0.0	13.527	0.0	0.0	0.0	61.851	0	0	0
2000	India	IN	1053481072	476609148165.173	164.384	23.716	17.421	3.568	106.147	0.741	0.002	0.358	965.41	152.295	34.164	23.716
2000	Iran, Islamic Republic of	IR	65850062	109591707802.216	1.303	56.64	0.856	0.0	69.775	0.008	0.0	0.008	326.299	0	191.703	53.682
2000	Italy	IT	56942108	1141760021927.4	12.55	58.365	10.001	0.0	93.527	1.627	0.004	0.127	435.289	0	4.586	13.722
2000	Japan	JP	126843000	4887519660744.86	95.495	65.06	18.499	72.349	256.992	3.748	0.078	0.025	1218.24	1.725	0	0
2000	Korea, Republic of	KR	47008111	561633037419.537	43.034	17.032	0.907	24.656	103.764	0.023	0.001	0.004	462.377	1.79	0	0
2000	Kuwait	KW	1929470	37711864406.7797	0.0	8.64	0.0	0.0	11.805	0.0	0.0	0.0	53.19	0	109.88	8.64
2000	Kazakhstan	KZ	14883626	18291990619.137	17.839	4.366	1.704	0.0	7.066	0.0	0.0	0.0	100.182	32.436	35.317	7.076
2000	Lithuania	LT	3499536	11539211480.3625	0.092	2.064	0.077	1.905	2.372	0.0	0.0	0.0	10.885	0	0	0
2000	Mexico	MX	102808590	683647965226.955	6.551	36.728	7.484	1.861	88.137	1.445	0.002	0.004	367.802	5.415	170.322	34.488
2000	Malaysia	MY	23420751	93789736842.1053	2.486	23.971	1.583	0.0	22.41	0.0	0.0	0.0	129.629	0	33.501	41.964
2000	Netherlands	NL	15925513	412807259996.315	7.762	35.254	0.032	0.887	42.668	0.645	0.002	0.188	221.161	0	0	52.188
2000	Norway	NO	4490967	171315639982.731	0.993	3.643	32.187	0.0	9.37	0.065	0.0	0.007	35.669	0	160.735	44.816
2000	New Zealand	NZ	3857700	52623281956.7031	1.123	5.055	5.529	0.0	6.167	0.814	0.0	0.027	31.556	2.182	0	0
2000	Peru	PE	25914875	51744749133.213	0.63	0.311	3.66	0.0	7.373	0.036	0.0	0.0	25.737	0	5.144	0.311
2000	Philippines	PH	77932247	81026297144.2795	4.012	0.01	1.765	0.0	16.576	2.561	0.0	0.0	66.848	0	0	0
2000	Pakistan	PK	138250487	73952374969.7995	2.028	19.35	3.973	0.214	18.836	0.0	0.0	0.0	105.641	1.451	0	19.35
2000	Poland	PL	38258629	171885598582.637	56.244	9.96	0.931	0.0	19.961	0.073	0.0	0.001	299.375	71.895	0	3.313
2000	Portugal	PT	10289898	118358489957.619	3.712	2.052	2.562	0.0	16.0	0.35	0.0	0.038	62.64	0	0	0
2000	Qatar	QA	593453	17759890109.8901	0.0	9.774	0.0	0.0	1.697	0.0	0.0	0.0	22.576	0	40.229	22.41
2000	Romania	RO	22442971	37438527799.5302	7.493	13.68	3.344	1.235	9.979	0.0	0.0	0.0	89.03	5.603	6.287	10.968
2000	Russian Federation	RU	146596557	259708496267.33	105.766	324.326	37.411	29.534	123.241	0.018	0.0	0.0	1474.389	121.495	326.665	475.656
2000	Saudi Arabia	SA	21392273	188441866666.667	0.0	44.829	0.0	0.0	72.076	0.0	0.0	0.0	287.084	0	456.037	44.829
2000	Sweden	SE	8872109	259802012617.057	2.452	0.776	17.782	12.969	15.898	1.031	0.0	0.103	57.29	0	0	0
2000	Singapore	SG	4027887	95833932714.6172	0.0	1.57	0.0	0.0	36.235	0.055	0.0	0.0	108.013	0	0	0
2000	Slovakia	SK	5388720	29114875621.8905	4.278	5.776	1.044	3.732	3.41	0.0	0.0	0.0	36.92	0	0	0
2000	Thailand	TH	62693322	126392308497.749	7.884	18.225	1.333	0.0	34.784	0.119	0.0	0.0	169.804	5.256	6.795	17.966
2000	Turkmenistan	TM	4501419	2904662604.82053	0.0	10.996	0.001	0.0	4.001	0.0	0.0	0.0	38.263	0	7.062	38.281
2000	Turkey	TR	63240157	266567532789.507	22.461	13.109	6.987	0.0	30.953	0.074	0.0	0.008	209.006	12.488	0	0
2000	Trinidad and Tobago	TT	1267980	8154338232.95978	0.0	8.734	0.0	0.0	1.741	0.005	0.0	0.0	13.478	0	6.738	13.973
2000	Ukraine	UA	49175848	31261527363.144	39.175	63.855	2.591	17.503	12.063	0.001	0.0	0.001	339.097	36.073	0	14.566
2000	United States	US	282162411	10284779000000	568.995	600.354	61.719	179.565	882.843	16.462	0.117	1.278	5976.013	570.094	347.57	495.462
2000	Uzbekistan	UZ	24650400	13760374487.51	0.718	41.131	1.33	0.0	7.094	0.0	0.0	0.0	116.579	0.703	7.5	45.949
2000	Venezuela, Bolivarian Republic of	VE	24481477	117140723529.412	0.132	25.132	14.232	0.0	23.897	0.0	0.0	0.0	127.277	5.752	160.287	25.132
2000	Viet Nam	VN	77630900	33640085738.648	4.68	1.44	3.293	0.0	8.27	0.0	0.0	0.0	47.197	6.501	16.484	1.44
2000	South Africa	ZA	44896856	136361791002.623	74.632	1.058	0.249	3.099	21.991	0.069	0.0	0.0	343.353	126.634	0	0
2001	United Arab Emirates	AE	3217865	103311640571.818	0.018	34.074	0.0	0.0	19.394	0.0	0.0	0.0	141.571	0	119.403	40.446
2001	Argentina	AR	37471535	268696750000	0.665	29.223	9.487	1.597	19.55	0.182	0.0	0.011	123.654	0	43.987	34.226
2001	Austria	AT	8042293	196953628635.347	3.773	7.737	9.154	0.0	12.889	0.417	0.001	0.039	67.777	0	0	0
2001	Australia	AU	19413000	378459268004.723	47.452	19.283	3.648	0.0	38.834	0.258	0.012	0.065	349.346	185.548	34.321	28.287
2001	Azerbaijan	AZ	8111200	5707618246.56848	0.003	6.775	0.294	0.0	3.997	0.0	0.0	0.0	26.79	0	14.979	4.517
2001	Bangladesh	BD	133776064	53991289844.3291	0.35	9.485	0.225	0.0	3.957	0.0	0.0	0.0	29.036	0	0	9.485
2001	Belgium	BE	10286570	237841610738.255	7.403	13.18	0.1	10.488	30.966	0.143	0.0	0.008	137.207	0	0	0
2001	Bulgaria	BG	8009142	14135393875.5893	7.244	2.463	0.295	4.425	4.223	0.0	0.0	0.0	46.14	4.449	0	0
2001	Eurozone	BP_EU2	322549081	6593013510149.37	321.992	407.22	86.67	221.575	712.307	15.885	0.034	6.116	4149.869	214.388	156.992	209.912
2001	Non OECD	BP_NONOECD	5030375022	6239348953070.3	1303.358	1005.19	299.542	81.011	1404.293	9.912	0.023	0.828	11151.021	1383.812	2620.293	1251.591
2001	OECD	BP_OECD	1165849391	27106905883434.9	1119.245	1213.342	285.942	519.742	2219.788	42.273	0.3	7.916	13189.402	1043.795	997.371	981.196
2001	Total Africa	BP_TAF	832587783	585805247320.0877277	83.986	59.11	18.308	2.554	119.833	0.491	0.0	0.104	803.35	130.257	373.683	123.144
2001	Total Asia-Pacific	BP_TAP	3452340555	8029367974549.4748993	1196.507	281.795	129.224	114.759	1003.945	10.804	0.137	0.796	7961.191	1184.581	377.205	256.78
2001	Total Europe and Eurasia	BP_TEE	797879189	9907636428757.799391	522.305	906.875	188.857	276.281	946.942	16.608	0.037	6.142	6717.653	438.929	750.701	848.38
2001	Total Middle East	BP_TME	168300452	579076902747.56102	8.66	188.392	1.935	0.0	250.956	0.012	0.0	0.011	1148.642	0.714	1120.575	211.695
2001	Total North America	BP_TNA	316113359	11361884260892.6	591.221	691.298	129.061	202.331	1060.762	20.369	0.136	1.618	6772.895	634.248	646.12	696.991
2001	Total South and Central America	BP_TSCA	533483527	2206147896667.39	19.923	91.063	118.098	4.828	241.644	3.9	0.012	0.073	936.692	38.877	349.379	95.797
2001	World	BP_WORLD	6196224413	33346254836505.2	2422.603	2218.533	585.484	600.753	3624.081	52.185	0.323	8.743	24340.423	2427.607	3617.664	2232.787
2001	Brazil	BR	178419396	559372502338.237	12.793	10.744	60.614	3.231	96.095	2.042	0.0	0.008	311.689	2.458	70.227	6.885
2001	Belarus	BY	9928549	12354820143.8849	0.714	14.09	0.007	0.0	7.639	0.0	0.0	0.0	51.052	0	0	0
2001	Canada	CA	31081900	736379777892.562	31.796	79.374	75.04	17.234	91.347	2.158	0.004	0.074	540.236	39.802	125.72	154.216
2001	Switzerland	CH	7229854	278628772872.719	0.144	2.279	9.351	6.035	13.079	0.211	0.003	0.001	45.604	0	0	0
2001	Chile	CL	15358418	72336972322.4242	2.521	6.152	4.906	0.0	11.224	0.47	0.0	0.002	52.798	0	0	0
2001	China	CN	1271850000	1339395440432.04	742.541	25.537	62.775	3.954	229.088	0.748	0.007	0.163	3514.958	749.375	164.83	28.236
2001	Colombia	CO	40988909	98203546156.3102	2.662	5.553	7.158	0.0	10.173	0.112	0.0	0.0	53.955	30.299	31.812	5.553
2001	Czech Republic	CZ	10216605	67375623427.4642	21.185	8.032	0.465	3.337	8.374	0.116	0.0	0.0	126.301	25.347	0	0
2001	Germany	DE	82349925	1950648769574.94	85.549	75.192	5.259	38.762	131.589	3.575	0.017	2.378	866.011	58.257	0	15.337
2001	Denmark	DK	5358783	164791416350.267	4.197	4.603	0.006	0.0	9.924	1.317	0.0	0.974	57.723	0	16.959	7.544
2001	Algeria	DZ	31590320	54744714396.5684	0.56	18.451	0.016	0.0	8.782	0.0	0.0	0.0	68.449	0	65.751	74.353
2001	Ecuador	EC	12852753	24468324000	0.0	0.286	1.6	0.0	6.338	0.0	0.0	0.0	20.043	0	21.909	0
2001	Egypt	EG	69599945	97632008709.853	0.765	22.05	3.262	0.0	26.082	0.05	0.0	0.05	130.339	0	37.6	22.68
2001	Spain	ES	40850412	625975838926.175	19.168	16.397	9.294	14.418	73.024	2.004	0.005	1.576	313.594	7.863	0	0
2001	Finland	FI	5188008	129250111856.823	6.061	3.677	2.975	5.205	10.669	1.875	0.0	0.016	64.62	0	0	0
2001	France	FR	61357431	1382218344519.02	12.398	37.555	17.187	95.279	95.454	0.785	0.001	0.03	383.565	0	0	0
2001	United Kingdom	GB	59119673	1613034403339.57	38.912	86.677	0.917	20.386	78.684	1.243	0.0	0.218	574.939	19.969	116.811	95.243
2001	Greece	GR	10862132	136191353467.562	9.308	1.786	0.474	0.0	19.302	0.189	0.0	0.171	101.728	8.392	0	0
2001	Hong Kong	HK	6714300	169403241524.337	6.852	2.724	0.0	0.0	11.952	0.0	0.0	0.0	70.671	0	0	0
2001	Hungary	HU	10187576	53696730223.8318	3.62	10.711	0.042	3.197	6.692	0.003	0.0	0.0	57.043	2.712	0	0
2001	Indonesia	ID	214448301	160446947784.909	16.713	30.267	2.638	0.0	55.165	1.366	0.0	0.0	291.246	54.53	68.175	60.851
2001	Ireland	IE	3866243	109119051633.11	2.742	3.591	0.135	0.0	8.967	0.098	0.0	0.076	46.384	0	0	0
2001	Israel	IL	6439000	130751599020.377	7.22	0.009	0.002	0.0	12.514	0.002	0.0	0.002	62.516	0	0	0
2001	India	IN	1071888190	493954161367.563	165.755	23.777	16.297	4.274	106.964	0.942	0.003	0.472	973.307	154.235	34.088	23.777
2001	Iran, Islamic Republic of	IR	66812736	126878750295.944	1.278	63.398	0.936	0.0	70.706	0.008	0.0	0.008	342.271	0	189.82	59.656
2001	Italy	IT	56974100	1162317840447.43	13.351	58.525	10.592	0.0	92.799	1.876	0.004	0.267	432.747	0	4.128	12.575
2001	Japan	JP	127149000	4303544259842.72	97.778	66.834	18.59	72.656	248.822	3.797	0.113	0.057	1209.649	1.763	0	0
2001	Korea, Republic of	KR	47357362	533051998853.593	45.711	18.708	0.527	25.373	103.517	0.024	0.001	0.003	473.523	1.655	0	0
2001	Kuwait	KW	1990022	34890772742.0933	0.0	9.45	0.0	0.0	12.168	0.0	0.0	0.0	56.136	0	106.596	8.55
2001	Kazakhstan	KZ	14858335	22152689129.5583	22.3	3.836	1.829	0.0	7.671	0.0	0.0	0.0	118.345	34.242	40.091	7.219
2001	Lithuania	LT	3470818	12252498921.0186	0.084	2.147	0.074	2.571	2.74	0.0	0.0	0.0	12.099	0	0	0
2001	Mexico	MX	104239563	724703603502.349	7.195	38.065	6.449	1.975	86.608	1.42	0.002	0.004	369.082	4.162	175.867	34.612
2001	Malaysia	MY	23920963	92783947368.4211	2.971	23.101	1.373	0.0	23.305	0.0	0.0	0.0	131.833	0	32.53	41.419
2001	Netherlands	NL	16046180	426573601789.709	8.264	35.97	0.027	0.899	44.848	0.723	0.003	0.187	231.432	0	0	56.033
2001	Norway	NO	4513751	174003247439.305	0.885	3.376	27.38	0.0	10.223	0.064	0.0	0.007	36.366	0	162.49	48.633
2001	New Zealand	NZ	3880500	53872425916.6248	1.398	5.32	4.906	0.0	6.207	0.779	0.0	0.031	33.975	2.479	0	0
2001	Peru	PE	26261363	52030158775.4055	0.571	0.333	3.986	0.0	6.974	0.037	0.0	0.0	24.189	0	5.031	0.333
2001	Philippines	PH	79604541	76262072022.215	4.097	0.126	1.607	0.0	16.485	2.349	0.0	0.0	67.721	0	0	0
2001	Pakistan	PK	141282077	72309738921.3329	2.105	20.43	4.139	0.472	18.463	0.0	0.0	0.0	107.175	1.465	0	20.43
2001	Poland	PL	38248076	190521263343.023	55.581	10.377	0.955	0.0	19.484	0.104	0.0	0.003	297.688	72.056	0	3.492
2001	Portugal	PT	10362722	121545880984.34	3.174	2.289	3.176	0.0	16.084	0.386	0.0	0.058	61.77	0	0	0
2001	Qatar	QA	613720	17538461538.4615	0.0	9.414	0.0	0.0	2.069	0.0	0.0	0.0	22.788	0	40.05	24.3
2001	Romania	RO	22131970	40716836998.0386	7.649	13.18	3.377	1.232	10.604	0.0	0.0	0.0	90.963	5.701	6.238	10.78
2001	Russian Federation	RU	145976083	306602673980.117	103.174	329.62	39.809	30.983	127.091	0.026	0.0	0.001	1487.902	128.388	351.695	473.62
2001	Saudi Arabia	SA	22007937	183012266666.667	0.008	48.321	0.0	0.0	75.909	0.0	0.0	0.0	296.819	0	440.387	48.321
2001	Sweden	SE	8895960	239917320966.977	2.759	0.875	17.89	16.316	16.002	0.964	0.0	0.109	58.619	0	0	0
2001	Singapore	SG	4138012	89286208628.6767	0.0	4.126	0.0	0.0	38.933	0.107	0.0	0.0	119.076	0	0	0
2001	Slovakia	SK	5378867	30703017449.6644	4.433	6.168	1.115	3.87	3.188	0.035	0.0	0.0	38.586	0	0	0
2001	Thailand	TH	63415174	120296746256.631	8.777	21.118	1.397	0.0	34.23	0.141	0.0	0.0	176.293	5.722	7.39	17.476
2001	Turkmenistan	TM	4551762	3534771968.51189	0.0	11.24	0.001	0.0	3.804	0.0	0.0	0.0	38.24	0	7.911	41.783
2001	Turkey	TR	64182694	196005289735.64	18.453	14.424	5.433	0.0	28.844	0.086	0.0	0.014	189.629	12.281	0	0
2001	Trinidad and Tobago	TT	1272383	8824873259.32105	0.0	10.047	0.0	0.0	1.611	0.007	0.0	0.0	14.691	0	6.506	14.902
2001	Ukraine	UA	48683865	38009344576.6088	39.829	61.9	2.761	17.238	13.453	0.003	0.0	0.003	339.155	35.6	0	14.905
2001	United States	US	284968955	10621824000000	552.23	573.859	47.572	183.122	882.807	16.792	0.13	1.54	5863.577	590.284	344.533	508.164
2001	Uzbekistan	UZ	24964450	11401351420.1718	0.761	44.633	1.211	0.0	6.802	0.0	0.0	0.0	124.175	0.759	7.176	46.763
2001	Venezuela, Bolivarian Republic of	VE	24940223	122903960204.505	0.049	26.634	13.679	0.0	27.014	0.0	0.0	0.0	139.452	5.614	163.033	26.634
2001	Viet Nam	VN	78620500	35291349197.4254	5.099	1.8	4.12	0.0	8.97	0.0	0.0	0.0	51.604	7.502	17.078	1.8
2001	South Africa	ZA	45312937	121515880068.764	74.898	1.089	0.449	2.554	22.466	0.069	0.0	0.0	348.144	126.273	0	0
2002	United Arab Emirates	AE	3394060	109816201497.617	0.094	32.796	0.0	0.0	20.026	0.0	0.0	0.0	138.676	0	112.53	39.051
2002	Argentina	AR	37889443	97724004251.8602	0.561	28.751	9.392	1.317	18.06	0.258	0.0	0.017	118.534	0	43.329	33.712
2002	Austria	AT	8081957	212970685111.989	3.833	7.606	9.102	0.0	13.16	0.392	0.002	0.046	68.671	0	0	0
2002	Australia	AU	19651400	394196316450.398	48.494	19.846	3.642	0.0	38.651	0.421	0.013	0.121	353.918	191.234	34.107	28.605
2002	Azerbaijan	AZ	8171950	6236024951.20423	0.002	6.795	0.457	0.0	3.665	0.0	0.0	0.0	26.515	0	15.334	4.189
2002	Bangladesh	BD	136228456	54724081490.5102	0.365	9.978	0.169	0.0	3.963	0.0	0.0	0.0	31.164	0	0	9.978
2002	Belgium	BE	10332785	258860342555.995	6.405	13.378	0.081	10.716	31.737	0.176	0.0	0.013	136.723	0	0	0
2002	Bulgaria	BG	7837161	16360346653.8276	6.65	2.183	0.497	4.576	4.218	0.0	0.0	0.0	44.563	4.377	0	0
2002	Eurozone	BP_EU2	324128255	7173295510711.01	320.847	408.116	73.278	224.11	707.939	19.431	0.058	8.366	4134.415	212.633	159.586	205.484
2002	Non OECD	BP_NONOECD	5101095651.88287	6337929150647.3	1381.989	1039.82	305.332	85.994	1441.53	10.439	0.032	0.884	11612.645	1437.005	2601.044	1306.251
