year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1994	Czech Republic	CZ	10333587	47364870592.3224	23.191	5.708	0.33	2.937	7.057	0.07	0.0	0.0	28.112	0	0
1994	Germany	DE	81438348	2205966011811.5	95.564	61.143	4.571	34.219	135.136	0.632	0.002	0.206	80.949	0	14.012
1994	Denmark	DK	5206180	156144907713.109	7.762	2.769	0.008	0.0	10.147	0.39	0.0	0.26	0	9.015	4.392
1994	Algeria	DZ	28752749	42542573602.1669	0.62	17.595	0.038	0.0	8.67	0.0	0.0	0.0	0	56.378	46.458
1994	Ecuador	EC	11075454	22708204404.8635	0.0	0.288	1.505	0.0	5.225	0.0	0.0	0.0	0	20.602	0
1994	Egypt	EG	60231864	51897983700.4625	1.142	10.8	2.534	0.0	21.467	0.0	0.0	0.0	0	46.497	10.89
1994	Spain	ES	39294967	529121599801.267	18.922	6.296	6.294	12.518	52.562	0.219	0.002	0.04	9.868	0	0
1994	Finland	FI	5088333	103321570859.419	6.081	2.706	2.666	4.367	10.374	1.412	0.0	0.002	0	0	0
1994	France	FR	59325793	1401636342155.01	14.32	27.787	17.837	81.468	88.227	0.473	0.0	0.001	5.43	0	0
1994	United Kingdom	GB	57865745	1140489745944.29	49.734	59.523	1.158	19.98	82.922	0.421	0.0	0.078	28.339	126.542	58.172
1994	Greece	GR	10553035	117031601123.596	8.476	0.02	0.598	0.0	16.878	0.009	0.0	0.008	7.407	0	0
1994	Hong Kong	HK	6035400	135812069768.646	5.197	0.0	0.0	0.0	8.931	0.0	0.0	0.0	0	0	0
1994	Hungary	HU	10343355	42925508499.2651	4.742	8.43	0.037	3.18	8.129	0.0	0.0	0.0	2.933	0	0
1994	Indonesia	ID	191085673	176892148243.48	4.929	24.015	1.558	0.0	39.051	0.363	0.0	0.0	20.215	76.94	54.402
1994	Ireland	IE	3590386	57040636042.4028	2.946	2.198	0.208	0.0	5.612	0.005	0.0	0.005	0	0	0
1994	Israel	IL	5399000	74669718264.5924	3.783	0.019	0.005	0.0	10.749	0.0	0.0	0.0	0	0	0
1994	India	IN	938452550	333014463393.078	115.829	14.827	18.15	1.119	67.384	0.129	0.0	0.043	109.774	32.378	14.827
1994	Iran, Islamic Republic of	IR	59663107	67128216022.6735	1.101	24.875	1.8	0.0	64.681	0.0	0.0	0.0	0	184.985	24.996
1994	Italy	IT	56843400	1095990033621.52	11.361	40.76	10.108	0.0	92.468	0.91	0.002	0.002	0	4.895	16.546
1994	Japan	JP	124961000	4850348016491.89	82.026	51.215	15.469	58.718	264.897	3.315	0.007	0.0	3.818	0	0
1994	Korea, Republic of	KR	44641540	458704213081.088	26.701	6.856	0.53	13.274	86.997	0.002	0.001	0.001	3.348	0	0
1994	Kuwait	KW	1999651	24848484675.0332	0.0	5.373	0.0	0.0	6.858	0.0	0.0	0.0	0	103.357	5.373
1994	Kazakhstan	KZ	16095199	21250839258.0901	34.514	8.959	2.076	0.086	12.321	0.0	0.0	0.0	53.473	20.312	3.665
1994	Lithuania	LT	3657144	NA	0.308	1.763	0.102	1.744	3.518	0.0	0.0	0.0	0	0	0
1994	Mexico	MX	93541577	527318769550.83	4.499	28.395	4.587	0.96	81.411	1.796	0.001	0.001	4.18	154.173	27.336
1994	Malaysia	MY	20206546	74481194985.3294	1.523	10.578	1.476	0.0	18.045	0.0	0.0	0.0	0	31.114	21.329
1994	Netherlands	NL	15382838	372826855551.52	8.622	33.685	0.024	0.897	37.248	0.266	0.0	0.054	0	0	60.195
1994	Norway	NO	4336613	127131461119.927	0.885	2.628	25.532	0.0	9.597	0.071	0.0	0.0	0	128.583	24.158
1994	New Zealand	NZ	3620000	55314488063.9844	1.171	4.051	5.846	0.0	5.216	0.619	0.0	0.0	1.855	0	0
1994	Peru	PE	23511358	43691809738.3609	0.268	0.373	2.9	0.0	6.394	0.03	0.0	0.0	0	6.668	0.373
1994	Philippines	PH	68050807	64084543186.059	1.31	0.005	1.305	0.0	14.896	1.43	0.0	0.0	0	0	0
1994	Pakistan	PK	123450933	51894795657.7709	2.192	13.689	4.871	0.133	14.44	0.0	0.0	0.0	1.351	0	13.689
1994	Poland	PL	38542652	108678548947.395	72.307	8.216	0.853	0.0	14.808	0.046	0.0	0.0	89.313	0	3.068
1994	Portugal	PT	9991525	99698429951.6908	3.427	0.0	2.412	0.0	13.048	0.222	0.0	0.004	0	0	0
1994	Qatar	QA	495106	7374450566.63597	0.0	12.15	0.0	0.0	1.664	0.0	0.0	0.0	0	21.348	12.15
1994	Romania	RO	22730211	30072623842.2824	10.415	21.761	2.953	0.0	11.246	0.0	0.0	0.0	9.144	6.974	16.812
1994	Russian Federation	RU	148336000	395086555459.068	123.923	341.268	39.787	22.14	174.4	0.014	0.0	0.0	122.598	317.578	494.633
1994	Saudi Arabia	SA	18197011	134327106749.261	0.0	38.493	0.0	0.0	62.599	0.0	0.0	0.0	0	437.25	38.493
1994	Sweden	SE	8780745	226079963711.768	2.394	0.731	13.437	16.556	17.963	0.522	0.0	0.017	0	0	0
1994	Singapore	SG	3419000	73775658851.0859	0.024	1.35	0.0	0.0	30.647	0.117	0.0	0.0	0	0	0
1994	Slovakia	SK	5346331	20079368845.6519	5.459	4.503	0.985	2.747	3.348	0.0	0.0	0.0	0	0	0
1994	Thailand	TH	58491145	144308067322.51	5.613	9.656	1.021	0.0	31.012	0.0	0.0	0.0	5.175	3.739	9.656
1994	Turkmenistan	TM	4095512	2561118608.35516	0.005	8.878	0.001	0.0	2.86	0.0	0.0	0.0	0	4.192	29.077
1994	Turkey	TR	57613441	130690172297.297	15.928	4.726	6.921	0.0	25.735	0.029	0.0	0.0	12.107	0	0
1994	Trinidad and Tobago	TT	1250316	4947205982.92661	0.0	6.363	0.0	0.0	1.118	0.008	0.0	0.0	0	6.763	6.363
1994	Ukraine	UA	51921041	52549555009.5044	46.607	71.023	2.789	15.581	19.931	0.0	0.0	0.0	48.928	0	14.824
1994	United States	US	263126000	7308750000000	501.71	547.538	59.455	152.543	799.112	16.928	0.111	0.788	557.183	387.499	487.562
1994	Uzbekistan	UZ	22377000	12899074358.1645	1.762	36.081	1.618	0.0	7.915	0.0	0.0	0.0	1.206	5.517	38.428
1994	Venezuela, Bolivarian Republic of	VE	21626607	56529904239.4612	0.055	22.208	11.605	0.0	23.653	0.0	0.0	0.0	3.241	144.479	22.208
1994	Viet Nam	VN	70824500	16286434094.0225	2.301	0.225	2.014	0.0	4.36	0.0	0.0	0.0	3.382	7.1	0.225
1994	South Africa	ZA	38283223	139752373972.063	68.756	0.958	0.243	2.311	18.783	0.0	0.0	0.0	111.128	0	0
1995	United Arab Emirates	AE	2346305	65743666575.8649	0.0	22.311	0.0	0.0	20.847	0.0	0.0	0.0	0	112.329	28.188
1995	Argentina	AR	34833168	258031750000	0.932	24.291	6.474	1.599	20.253	0.026	0.0	0.0	0	37.457	22.509
1995	Austria	AT	7948278	240457622492.152	3.48	7.109	8.387	0.0	11.32	0.415	0.0	0.0	0	0	0
1995	Australia	AU	18072000	368022720522.721	40.855	17.564	3.574	0.0	35.713	0.193	0.005	0.002	130.057	26.684	26.784
1995	Azerbaijan	AZ	7685000	3052467522.36104	0.003	7.004	0.353	0.0	6.58	0.0	0.0	0.0	0	9.162	5.376
1995	Bangladesh	BD	119869585	37939748051.9207	0.321	6.305	0.084	0.0	2.895	0.0	0.0	0.0	0	0	6.305
1995	Belgium	BE	10136811	289122879036.672	8.652	10.611	0.076	9.358	27.762	0.25	0.0	0.002	0	0	0
1995	Bulgaria	BG	8406067	13069095617.8448	7.621	4.469	0.524	3.906	4.865	0.0	0.0	0.0	6.558	0	0
1995	Eurozone	BP_EU2	316908479	7526998784844.33	364.263	336.657	75.258	199.542	681.257	6.842	0.01	0.876	279.252	167.553	192.682
1995	Total Former Soviet Union	BP_FSU	290083455	516025271811.53958	197.002	477.675	54.481	41.212	219.991	0.015	0.0	0.0	211.221	358.42	570.472
1995	Non OECD	BP_NONOECD	4583835227	5434049615572.1	1194.423	851.211	263.525	62.715	1210.457	5.811	0.002	0.254	1235.579	2310.148	1021.52
1995	OECD	BP_OECD	1114375857	25196752270598.8	1063.288	1073.657	299.148	463.188	2080.865	31.546	0.141	1.615	1016.844	975.916	885.967
1995	Total Africa	BP_TAF	713112699	514730445827.354443	79.205	42.726	13.745	2.692	106.296	0.131	0.0	0.0	121.891	339.302	76.743
1995	Total Asia-Pacific	BP_TAP	3174713576	8360073776795.4541933	1026.692	190.791	109.206	93.039	864.136	7.739	0.016	0.254	994.622	352.365	188.692
1995	Total Europe and Eurasia	BP_TEE	795375252	10534031306683.111888	589.716	823.142	178.556	243.713	949.705	7.169	0.011	0.876	510.143	669.36	789.189
1995	Total Middle East	BP_TME	146334287	421690142172.29916	5.281	126.832	2.758	0.0	213.976	0.0	0.0	0.0	0.7	979.225	133.159
1995	Total North America	BP_TNA	295691746	8268112026547.74	537.568	673.813	152.888	184.291	952.586	19.522	0.116	0.738	602.263	645.673	651.663
1995	Total South and Central America	BP_TSCA	485389313	1910947025260.67	19.249	67.563	105.52	2.169	204.623	2.795	0.0	0.002	22.804	300.137	68.041
1995	World	BP_WORLD	5698211084	30630801886170.9	2257.711	1924.868	562.673	525.903	3291.323	37.356	0.143	1.869	2252.423	3286.064	1907.487
1995	Brazil	BR	161890816	785671965649.402	11.984	4.574	57.463	0.57	79.22	1.536	0.0	0.0	1.998	37.567	4.574
1995	Belarus	BY	10194000	13972637603.2102	0.964	10.751	0.005	0.0	10.696	0.0	0.0	0.0	0	0	0
1995	Canada	CA	29354000	602021276595.745	26.331	74.215	75.615	21.986	81.139	1.37	0.001	0.013	43.012	111.906	143.805
1995	Switzerland	CH	7040687	341758985200.846	0.19	2.195	7.959	5.634	11.797	0.103	0.001	0.0	0	0	0
1995	Chile	CL	14440103	71349202308.6423	2.374	1.478	4.218	0.0	9.673	0.448	0.0	0.0	0	0	0
1995	China	CN	1204855000	732032011906.527	681.183	16.496	43.124	2.904	160.2	0.831	0.002	0.139	680.365	149.02	16.688
1995	Colombia	CO	36573895	92507277798.1985	3.379	3.966	7.228	0.0	12.224	0.114	0.0	0.0	16.731	31.016	3.966
1995	Czech Republic	CZ	10327253	59537113790.5049	23.453	6.531	0.453	2.768	8.005	0.092	0.0	0.0	27.283	0	0
1995	Germany	DE	81678051	2590500887129.79	90.62	67.001	4.888	34.872	135.145	0.797	0.002	0.339	79.009	0	14.456
1995	Denmark	DK	5233373	185006961302.299	6.488	3.207	0.008	0.0	10.581	0.415	0.0	0.269	0	9.064	4.756
1995	Algeria	DZ	29315463	41764054034.6543	0.62	18.909	0.044	0.0	8.433	0.0	0.0	0.0	0	56.596	52.834
1995	Ecuador	EC	11315800	24432379905.6316	0.0	0.278	1.245	0.0	5.053	0.0	0.0	0.0	0	20.999	0
1995	Egypt	EG	61168397	60159244528.2284	0.775	11.34	2.6	0.0	23.28	0.0	0.0	0.0	0	46.588	11.25
1995	Spain	ES	39387017	612939685081.398	18.967	7.721	5.204	12.548	57.47	0.349	0.003	0.061	9.734	0	0
1995	Finland	FI	5107790	134199346405.229	5.306	2.81	2.924	4.318	9.927	1.444	0.0	0.003	0	0	0
1995	France	FR	59540711	1609892232882.11	14.66	29.348	16.504	85.373	89.041	0.496	0.0	0.001	5.11	0	0
1995	United Kingdom	GB	58019030	1235567303140.29	47.456	63.464	1.053	20.134	81.903	0.46	0.0	0.089	31.771	129.894	63.726
1995	Greece	GR	10634385	137382850419.179	8.389	0.021	0.806	0.0	17.601	0.008	0.0	0.008	7.508	0	0
1995	Hong Kong	HK	6156100	144652912433.103	5.602	0.029	0.0	0.0	9.568	0.0	0.0	0.0	0	0	0
1995	Hungary	HU	10328965	46166297227.9951	4.623	9.16	0.037	3.175	7.651	0.002	0.0	0.0	2.57	0	0
1995	Indonesia	ID	194112556	202132032843.808	5.425	25.323	1.7	0.0	41.548	0.501	0.0	0.0	25.732	76.455	54.648
1995	Ireland	IE	3608841	69070833333.3333	2.894	2.339	0.161	0.0	5.713	0.003	0.0	0.003	0	0	0
1995	Israel	IL	5545000	99319560011.0383	4.129	0.023	0.006	0.0	12.037	0.0	0.0	0.0	0	0	0
1995	India	IN	955804355	366599645609.605	124.953	16.904	17.179	1.723	75.232	0.24	0.0	0.112	117.717	36.647	16.904
1995	Iran, Islamic Republic of	IR	60468352	90829495171.4216	1.032	30.367	1.884	0.0	64.015	0.0	0.0	0.0	0	185.457	30.367
1995	Italy	IT	56844303	1171213954594.08	12.277	44.868	8.551	0.0	95.525	0.954	0.003	0.002	0	5.236	16.347
1995	Japan	JP	125439000	5333925511058.95	86.199	52.123	17.811	65.134	269.053	3.561	0.009	0.0	3.449	0	0
1995	Korea, Republic of	KR	45092991	559329547369.922	28.12	8.292	0.624	15.169	94.845	0.06	0.001	0.0	2.574	0	0
1995	Kuwait	KW	1586123	27191688096.7933	0.0	8.35	0.0	0.0	7.084	0.0	0.0	0.0	0	104.889	8.35
1995	Kazakhstan	KZ	15815626	20374307047.115	27.494	9.448	1.884	0.018	11.975	0.0	0.0	0.0	42.626	20.633	4.805
1995	Lithuania	LT	3629102	NA	0.247	2.099	0.084	2.675	3.173	0.0	0.0	0.0	0	0	0
1995	Mexico	MX	95392647	343792780638.899	5.009	28.296	6.229	1.911	74.75	1.919	0.001	0.002	4.125	150.213	26.993
1995	Malaysia	MY	20725374	88832454524.7067	1.669	11.573	1.408	0.0	18.87	0.0	0.0	0.0	0	33.323	24.164
1995	Netherlands	NL	15459006	444781773263.794	8.957	34.657	0.021	0.91	38.676	0.302	0.0	0.072	0	0	61.013
1995	Norway	NO	4359184	152027402449.804	0.966	2.653	27.721	0.0	9.381	0.075	0.0	0.0	0	138.4	25.033
1995	New Zealand	NZ	3673400	63918437832.0935	1.213	3.826	6.23	0.0	5.655	0.607	0.0	0.0	2.274	0	0
1995	Peru	PE	23939261	51989657476.3903	0.273	0.361	2.929	0.0	7.213	0.035	0.0	0.0	0	6.407	0.361
1995	Philippines	PH	69606539	74119868200.2863	1.435	0.005	1.411	0.0	16.796	1.388	0.0	0.0	0	0	0
1995	Pakistan	PK	126689577	60636071684.1918	2.21	14.04	5.147	0.118	15.663	0.0	0.0	0.0	1.418	0	14.04
1995	Poland	PL	38594998	139412439030.425	71.7	8.995	0.871	0.0	14.935	0.048	0.0	0.0	91.116	0	3.138
1995	Portugal	PT	10026176	118133607536.155	4.202	0.0	1.888	0.0	14.161	0.237	0.0	0.003	0	0	0
1995	Qatar	QA	501154	8137911754.45297	0.0	12.15	0.0	0.0	1.745	0.0	0.0	0.0	0	21.831	12.15
1995	Romania	RO	22684270	35477055618.9246	10.787	21.601	3.779	0.0	13.494	0.0	0.0	0.0	9.34	6.951	16.239
1995	Russian Federation	RU	148375726	395528488553.378	119.376	329.865	40.058	22.491	152.202	0.013	0.0	0.0	119.971	310.749	479.321
1995	Saudi Arabia	SA	18567343	142457681086.874	0.0	38.637	0.0	0.0	59.686	0.0	0.0	0.0	0	437.209	38.637
1995	Sweden	SE	8826939	264051981551.316	2.41	0.734	15.326	15.834	17.082	0.557	0.0	0.024	0	0	0
1995	Singapore	SG	3524500	87891560102.3018	0.011	1.35	0.0	0.0	31.976	0.117	0.0	0.0	0	0	0
1995	Slovakia	SK	5361999	25733071895.4248	5.39	5.131	1.104	2.589	3.241	0.0	0.0	0.0	0	0	0
1995	Thailand	TH	58983954	168018557336.523	6.531	10.223	1.518	0.0	34.064	0.069	0.0	0.0	5.528	3.554	10.223
1995	Turkmenistan	TM	4188010	2482228439.71407	0.005	7.004	0.001	0.0	2.632	0.0	0.0	0.0	0	4.07	26.308
1995	Turkey	TR	58522320	169485941048.035	16.588	6.114	8.045	0.0	28.339	0.07	0.0	0.0	12.083	0	0
1995	Trinidad and Tobago	TT	1255001	5329214154.85282	0.0	6.831	0.0	0.0	1.283	0.008	0.0	0.0	0	6.736	6.831
1995	Ukraine	UA	51512299	48213868185.1625	42.444	66.543	2.297	15.96	19.016	0.0	0.0	0.0	43.535	0	14.824
1995	United States	US	266278000	7664060000000	506.227	571.303	71.044	160.394	796.697	16.234	0.114	0.723	555.127	383.554	480.864
1995	Uzbekistan	UZ	22785000	13350461529.888	1.389	36.978	1.4	0.0	6.67	0.0	0.0	0.0	0.948	7.587	39.55
1995	Venezuela, Bolivarian Republic of	VE	22092144	74888742183.6849	0.005	24.751	11.645	0.0	22.614	0.0	0.0	0.0	3.176	155.325	24.751
1995	Viet Nam	VN	71995500	20736163915.2388	3.096	0.131	2.394	0.0	4.797	0.0	0.0	0.0	4.676	7.652	0.131
1995	South Africa	ZA	39120000	155460234815.693	71.343	0.921	0.12	2.692	20.034	0.0	0.0	0.0	116.918	0	0
1996	United Arab Emirates	AE	2470810	73571233996.1863	0.0	24.435	0.0	0.0	20.165	0.0	0.0	0.0	0	117.779	30.42
1996	Argentina	AR	35264070	272149750000	0.876	27.873	5.887	1.688	21.045	0.086	0.0	0.002	0	40.816	26.037
1996	Austria	AT	7959017	236720561476.475	3.489	7.567	7.742	0.0	11.704	0.362	0.0	0.001	0	0	0
1996	Australia	AU	18311000	401409711684.37	42.543	17.69	3.689	0.0	36.56	0.222	0.006	0.002	134.122	28.219	26.818
1996	Azerbaijan	AZ	7763000	3176749593.11788	0.003	5.131	0.347	0.0	5.937	0.0	0.0	0.0	0	9.1	5.131
1996	Bangladesh	BD	122400896	46438482370.3942	0.176	6.767	0.167	0.0	2.919	0.0	0.0	0.0	0	0	6.767
1996	Belgium	BE	10156637	280790879478.827	8.261	11.816	0.054	9.806	30.221	0.252	0.0	0.002	0	0	0
1996	Bulgaria	BG	8362826	10110256626.4722	7.731	4.649	0.661	4.092	4.293	0.0	0.0	0.0	6.556	0	0
1996	Eurozone	BP_EU2	317683247	7615643705740.19	361.994	370.63	74.874	209.714	694.983	7.341	0.011	1.088	275.926	167.248	213.373
1996	Total Former Soviet Union	BP_FSU	289633264	511560190636.26854	184.628	479.85	48.784	46.378	190.764	0.014	0.0	0.0	196.607	353.275	581.653
1996	Non OECD	BP_NONOECD	4657002314	5887026500105.2	1205.375	884.455	263.859	69.597	1225.793	6.182	0.003	0.232	1254.036	2376.057	1070.367
1996	OECD	BP_OECD	1123011391	25402309835664.2	1097.368	1130.885	307.114	475.243	2140.536	32.578	0.154	1.847	1034.961	1008.111	931.142
1996	Total Africa	BP_TAF	731007846	546954850274.361887	80.327	45.025	14.137	2.805	108.789	0.166	0.0	0.0	121.547	355.897	82.25
1996	Total Asia-Pacific	BP_TAP	3222097508	8078867138243.0122893	1056.813	208.266	107.181	97.832	905.113	8.032	0.022	0.225	1029.926	364.285	205.577
1996	Total Europe and Eurasia	BP_TEE	795685398	10737913458651.90086	577.382	861.207	169.357	258.627	938.23	7.683	0.013	1.089	491.608	680.044	829.5
1996	Total Middle East	BP_TME	149572690	479602928448.77635	6.221	136.525	2.676	0.0	219.141	0.0	0.0	0.0	0.657	1003.385	142.96
1996	Total North America	BP_TNA	299126029	8729845885049.51	561.864	689.49	166.724	183.338	985.143	19.74	0.122	0.754	619.944	659.871	666.013
1996	Total South and Central America	BP_TSCA	493558940	2059735177035.16	20.137	74.828	110.898	2.238	209.914	3.139	0.0	0.01	25.315	320.687	75.21
1996	World	BP_WORLD	5780013705	31289336335769.4	2302.743	2015.34	570.973	544.84	3366.329	38.76	0.157	2.078	2288.997	3384.168	2001.509
1996	Brazil	BR	164392423	853504128942.394	12.491	5.039	60.147	0.55	84.37	1.797	0.0	0.0	1.842	42.448	4.998
1996	Belarus	BY	10160000	14756861538.4615	1.168	11.321	0.004	0.0	10.51	0.0	0.0	0.0	0	0	0
1996	Canada	CA	29671900	626950495049.505	26.881	77.92	80.26	20.845	83.464	1.418	0.001	0.013	43.762	115.454	149.117
1996	Switzerland	CH	7071850	329619336569.579	0.142	2.376	6.428	5.69	12.215	0.113	0.002	0.0	0	0	0
1996	Chile	CL	14662323	75769008174.2547	3.289	1.49	3.863	0.0	10.616	0.414	0.0	0.0	0	0	0
1996	China	CN	1217550000	860844056633.516	692.653	17.191	42.533	3.245	175.666	0.361	0.002	0.021	698.35	158.52	18.703
1996	Colombia	CO	37236124	97160111573.337	2.89	4.234	7.981	0.0	12.624	0.118	0.0	0.0	19.542	33.361	4.234
1996	Czech Republic	CZ	10315241	66775046785.4354	23.64	7.555	0.446	2.908	8.369	0.066	0.0	0.0	26.952	0	0
1996	Germany	DE	81914831	2501572654016.12	90.238	75.242	4.254	36.575	137.356	0.938	0.004	0.46	73.953	0	15.656
1996	Denmark	DK	5263074	187632400365.599	8.919	3.777	0.005	0.0	11.525	0.469	0.0	0.28	0	10.164	5.779
1996	Algeria	DZ	29845208	46941496308.2845	0.292	19.422	0.031	0.0	8.06	0.0	0.0	0.0	0	59.342	56.109
1996	Ecuador	EC	11557151	25225872274.1333	0.0	0.295	1.442	0.0	5.679	0.0	0.0	0.0	0	20.927	0
1996	Egypt	EG	62123592	67629717778.6523	1.057	11.7	2.663	0.0	24.599	0.0	0.0	0.0	0	45.08	11.97
1996	Spain	ES	39478186	640998292394.588	16.027	8.641	9.199	12.748	58.966	0.405	0.003	0.076	9.613	0	0
1996	Finland	FI	5124573	132099404607.818	6.53	2.94	2.676	4.45	10.317	1.51	0.0	0.003	0	0	0
1996	France	FR	59752020	1614245416078.98	15.62	32.145	14.959	89.924	90.996	0.517	0.001	0.002	5.03	0	0
1996	United Kingdom	GB	58166950	1304507020280.81	44.366	73.933	0.768	21.425	83.926	0.519	0.0	0.11	30.2	129.741	75.762
1996	Greece	GR	10709173	146558465458.664	7.948	0.029	0.983	0.0	18.251	0.008	0.0	0.008	7.192	0	0
1996	Hong Kong	HK	6435500	159717233621.659	4.163	1.848	0.0	0.0	9.375	0.0	0.0	0.0	0	0	0
1996	Hungary	HU	10311238	46448783682.4377	4.743	10.22	0.047	3.209	7.073	0.002	0.0	0.0	3.192	0	0
1996	Indonesia	ID	197097887	227369671349.161	6.467	26.362	1.842	0.0	44.152	0.531	0.0	0.0	30.965	76.726	57.581
1996	Ireland	IE	3637510	75695942540.3226	2.966	2.657	0.163	0.0	6.001	0.009	0.0	0.003	0	0	0
1996	Israel	IL	5692000	109160636082.092	5.005	0.014	0.005	0.0	12.06	0.0	0.0	0.0	0	0	0
1996	India	IN	973147577	399786888514.355	134.395	18.45	15.626	1.901	81.062	0.371	0.001	0.199	126.689	34.8	18.45
1996	Iran, Islamic Republic of	IR	61440887	110573439131.033	1.08	35.714	1.776	0.0	65.778	0.0	0.0	0.0	0	186.642	35.714
1996	Italy	IT	56860281	1309407328397.54	11.239	46.387	9.514	0.0	94.181	1.076	0.003	0.007	0	5.452	16.364
1996	Japan	JP	125757000	4706187126019.61	88.275	55.614	17.66	67.332	270.505	3.843	0.012	0.0	3.57	0	0
1996	Korea, Republic of	KR	45524681	603413139412.021	32.237	10.955	0.548	16.73	101.435	0.097	0.001	0.0	2.227	0	0
1996	Kuwait	KW	1585244	31492936825.5214	0.0	8.372	0.0	0.0	6.906	0.0	0.0	0.0	0	105.126	8.372
1996	Kazakhstan	KZ	15577894	21035357832.8019	25.852	4.043	1.658	0.02	10.184	0.0	0.0	0.0	39.257	22.961	3.53
1996	Lithuania	LT	3601613	NA	0.226	2.267	0.074	3.155	3.295	0.0	0.0	0.0	0	0	0
1996	Mexico	MX	97201533	397404138184.313	5.744	29.847	7.116	1.783	76.842	1.686	0.001	0.001	4.567	162.36	29.429
1996	Malaysia	MY	21259831	100851389198.752	1.677	13.633	1.174	0.0	20.647	0.0	0.0	0.0	0	33.794	30.696
1996	Netherlands	NL	15530498	442598692810.458	8.67	38.175	0.021	0.941	38.318	0.397	0.0	0.099	0	0	69.056
1996	Norway	NO	4381336	163517783497.163	0.96	2.88	23.518	0.0	10.166	0.079	0.0	0.0	0	154.664	33.666
1996	New Zealand	NZ	3732000	70141112806.9932	1.176	4.371	5.925	0.0	5.549	0.596	0.0	0.002	2.322	0	0
1996	Peru	PE	24365985	53975906966.8354	0.276	0.366	3.016	0.0	7.434	0.034	0.0	0.001	0	6.32	0.366
1996	Philippines	PH	71184718	82848194405.5001	1.999	0.008	1.6	0.0	17.535	1.48	0.0	0.0	0	0	0
1996	Pakistan	PK	130083700	63320170084.4076	2.24	15.255	5.611	0.074	16.485	0.0	0.0	0.0	1.548	0	15.255
1996	Poland	PL	38624370	157079211268.128	73.16	9.445	0.884	0.0	17.47	0.053	0.0	0.0	94.465	0	3.243
1996	Portugal	PT	10063945	122629841434.884	3.92	0.0	3.34	0.0	13.456	0.233	0.0	0.005	0	0	0
1996	Qatar	QA	512476	9059340135.73241	0.0	12.33	0.0	0.0	1.851	0.0	0.0	0.0	0	27.104	12.33
1996	Romania	RO	22619004	35333677695.2593	10.748	21.762	3.566	0.314	12.978	0.0	0.0	0.0	9.609	6.852	15.524
1996	Russian Federation	RU	148160042	391721392325.09	117.166	331.705	34.853	24.668	130.08	0.013	0.0	0.0	115.506	302.873	489.176
1996	Saudi Arabia	SA	18848350	157743128798.864	0.0	39.969	0.0	0.0	63.464	0.0	0.0	0.0	0	445.364	39.969
1996	Sweden	SE	8840998	288103936773.039	2.658	0.784	11.663	16.583	18.445	0.512	0.0	0.033	0	0	0
1996	Singapore	SG	3670700	96400967339.3642	0.0	1.35	0.0	0.0	32.271	0.117	0.0	0.0	0	0	0
1996	Slovakia	SK	5373361	27821926489.2269	5.339	5.549	0.956	2.552	3.399	0.0	0.0	0.0	0	0	0
1996	Thailand	TH	59562136	181947631905.141	8.219	11.818	1.661	0.0	37.097	0.205	0.0	0.0	6.375	4.088	11.818
1996	Turkmenistan	TM	4267690	2379281767.9558	0.046	8.715	0.001	0.0	3.057	0.0	0.0	0.0	0	4.355	28.669
1996	Turkey	TR	59442502	181475555282.555	19.017	7.115	9.161	0.0	29.674	0.059	0.0	0.0	12.296	0	0
1996	Trinidad and Tobago	TT	1258365	5759537843.67805	0.0	7.713	0.0	0.0	1.493	0.004	0.0	0.0	0	6.676	7.713
1996	Ukraine	UA	51057189	44558077827.135	33.45	72.0	2.0	18.009	14.316	0.0	0.0	0.0	36.633	0	14.987
1996	United States	US	269394000	8100200000000	529.239	581.723	79.348	160.71	824.837	16.636	0.119	0.739	571.616	382.058	487.467
1996	Uzbekistan	UZ	23225000	13948892215.5689	1.196	37.792	1.476	0.0	6.605	0.0	0.0	0.0	0.881	7.623	39.891
1996	Venezuela, Bolivarian Republic of	VE	22556838	68258588862.7845	0.016	26.758	12.187	0.0	18.176	0.0	0.0	0.0	3.051	165.178	26.758
1996	Viet Nam	VN	73156700	24657470331.581	3.459	0.258	2.717	0.0	5.52	0.0	0.0	0.0	5.501	8.85	0.258
1996	South Africa	ZA	40000247	147608050636.15	72.443	0.949	0.298	2.805	20.669	0.014	0.0	0.0	116.946	0	0
1997	United Arab Emirates	AE	2608993	78839008444.5655	0.0	26.1	0.0	0.0	20.514	0.0	0.0	0.0	0	122.068	32.679
1997	Argentina	AR	35690778	292859000000	0.812	25.686	7.511	1.802	21.039	0.11	0.0	0.003	0	43.386	24.642
1997	Austria	AT	7968041	212323486300.598	3.696	7.293	8.17	0.0	11.921	0.393	0.0	0.005	0	0	0
1997	Australia	AU	18517000	435636249804.351	44.643	17.375	3.688	0.0	37.703	0.234	0.007	0.002	148.605	30.059	26.822
1997	Azerbaijan	AZ	7838250	3962710163.11167	0.003	4.887	0.387	0.0	5.646	0.0	0.0	0.0	0	9.027	4.887
1997	Bangladesh	BD	124945315	48244308274.8086	0.323	6.651	0.163	0.0	3.415	0.0	0.0	0.0	0	0	6.651
1997	Belgium	BE	10181245	254099007668.02	7.981	11.265	0.069	10.727	31.027	0.216	0.0	0.002	0	0	0
