year	country	country_code	population	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1993	Brazil	BR	156985824	11.04	3.795	53.2	0.1	71.268	1.408	0.0	0.0	1.791	34.778	3.795
1993	Belarus	BY	10239000	1.447	13.602	0.005	0.0	14.523	0.0	0.0	0.0	0	0	0
1993	Canada	CA	28833410.3605443	23.758	68.228	72.934	21.108	77.114	1.167	0.0	0.007	39.441	102.281	124.785
1993	Switzerland	CH	6938265	0.175	2.019	8.097	5.285	12.312	0.085	0.001	0.0	0	0	0
1993	Chile	CL	13929390	1.867	1.454	3.988	0.0	8.01	0.417	0.0	0.0	0	0	0
1993	China	CN	1178440000	604.061	15.584	34.359	0.363	145.791	0.049	0.001	0.048	575.335	144.03	15.589
1993	Colombia	CO	35146220	3.715	3.815	6.254	0.0	11.236	0.093	0.0	0.0	13.795	24.032	3.815
1993	Czech Republic	CZ	10329855	23.667	5.333	0.31	2.858	6.873	0.05	0.0	0.0	30.77	0	0
1993	Germany	DE	81156363	98.536	59.75	4.299	34.734	136.317	0.507	0.001	0.136	87.85	0	13.365
1993	Denmark	DK	5188628	7.218	2.478	0.005	0.0	9.521	0.401	0.0	0.236	0	8.187	4.053
1993	Algeria	DZ	27169903	0.658	16.695	0.08	0.0	9.079	0.0	0.0	0.0	0	56.67	50.487
1993	Ecuador	EC	10953182	0.0	0.319	1.318	0.0	4.79	0.0	0.0	0.0	0	18.726	0
1993	Egypt	EG	60020423	1.052	10.161	2.429	0.0	21.611	0.0	0.0	0.0	0	47.527	10.161
1993	Spain	ES	39189400	18.354	5.742	5.507	12.687	50.469	0.182	0.002	0.026	10.431	0	0
1993	Finland	FI	5066447	4.812	2.451	3.05	4.479	9.904	1.301	0.0	0.001	0	0	0
1993	France	FR	58955673	14.56	29.033	14.697	83.326	91.087	0.438	0.0	0.001	6.16	0	0
1993	United Kingdom	GB	57718614	53.266	57.805	0.974	20.222	84.002	0.32	0.0	0.049	40.34	100.189	54.488
1993	Greece	GR	10465528	8.166	0.093	0.517	0.0	16.663	0.011	0.0	0.011	7.165	0	0
1993	Hong Kong	HK	5901000	7.275	0.0	0.0	0.0	8.388	0.0	0.0	0.0	0	0	0
1993	Hungary	HU	10357523	4.863	8.066	0.037	3.122	7.691	0.0	0.0	0.0	2.837	0	0
1993	Indonesia	ID	193525648	4.928	20.278	1.774	0.0	38.012	0.248	0.0	0.0	16.962	76.851	47.747
1993	Ireland	IE	3576261	3.089	2.161	0.174	0.0	5.139	0.003	0.0	0.003	0	0	0
1993	Israel	IL	5261000	3.569	0.021	0.006	0.0	9.625	0.0	0.0	0.0	0	0	0
1993	India	IN	928226051	112.507	13.715	16.005	1.409	62.662	0.078	0.0	0.021	108.151	27.875	13.715
1993	Iran, Islamic Republic of	IR	57940444	1.097	15.735	2.2	0.0	62.673	0.0	0.0	0.0	0	184.294	15.735
1993	Italy	IT	56831821	10.648	42.13	9.374	0.0	92.649	0.96	0.002	0.001	0	4.64	15.682
1993	Japan	JP	124536000	79.172	47.889	21.53	56.256	250.297	2.868	0.005	0.0	3.978	0	0
1993	Korea, Republic of	KR	44056000	25.882	5.151	0.958	13.158	79.307	0.0	0.0	0.0	4.248	0	0
1993	Kuwait	KW	2031004	0.0	4.878	0.0	0.0	5.094	0.0	0.0	0.0	0	96.582	4.878
1993	Kazakhstan	KZ	16330419.0041162	36.432	11.321	1.726	0.101	15.73	0.0	0.0	0.0	57.28	23.0	5.457
1993	Lithuania	LT	3682613	0.37	1.511	0.089	2.775	3.79	0.0	0.0	0.0	0	0	0
1993	Mexico	MX	89109703	3.722	26.761	5.987	1.116	74.549	1.86	0.001	0.0	3.091	153.277	25.659
1993	Malaysia	MY	19701263	1.371	10.792	1.116	0.0	16.389	0.0	0.0	0.0	0	30.577	20.743
1993	Netherlands	NL	15290368	8.097	34.879	0.021	0.894	37.06	0.235	0.0	0.039	0	0	63.724
1993	Norway	NO	4311991	0.785	2.448	27.071	0.0	9.341	0.065	0.0	0.0	0	114.128	22.324
1993	New Zealand	NZ	3572200	1.239	4.344	5.316	0.0	4.543	0.653	0.0	0.0	2.02	0	0
1993	Peru	PE	22980182	0.289	0.357	2.642	0.0	5.883	0.026	0.0	0.0	0	6.616	0.357
1993	Philippines	PH	66173874	1.313	0.0	1.129	0.0	14.085	1.282	0.0	0.0	0	0	0
1993	Pakistan	PK	121029915	2.208	13.428	4.963	0.092	13.459	0.0	0.0	0.0	1.409	0	13.428
1993	Poland	PL	38461408	74.025	8.154	0.8	0.0	14.039	0.048	0.0	0.0	89.181	0	3.271
1993	Portugal	PT	9982591	3.29	0.0	1.932	0.0	12.85	0.207	0.0	0.002	0	0	0
1993	Qatar	QA	491420	0.0	12.15	0.0	0.0	1.559	0.0	0.0	0.0	0	21.813	12.15
1993	Romania	RO	22763280	10.133	22.718	2.889	0.0	12.121	0.0	0.0	0.0	8.868	6.929	18.532
1993	Russian Federation	RU	148520000	141.691	363.258	39.645	26.973	196.61	0.014	0.0	0.0	136.411	354.875	503.593
1993	Saudi Arabia	SA	17679720	0.0	36.036	0.0	0.0	56.527	0.0	0.0	0.0	0	432.785	36.036
1993	Sweden	SE	8718561	2.421	0.73	17.061	13.895	16.958	0.503	0.0	0.012	0	0	0
1993	Singapore	SG	3313500	0.02	1.35	0.0	0.0	26.637	0.117	0.0	0.0	0	0	0
1993	Slovakia	SK	5325305	6.121	4.636	0.784	2.702	3.244	0.0	0.0	0.0	0	0	0
1993	Thailand	TH	58671177	4.879	8.735	0.837	0.0	27.759	0.0	0.0	0.0	4.636	3.711	8.735
1993	Turkmenistan	TM	3991917	0.0	8.145	0.001	0.0	2.852	0.0	0.0	0.0	0	4.382	53.186
1993	Turkey	TR	56959988	15.886	4.457	7.684	0.0	26.82	0.03	0.0	0.0	11.549	0	0
1993	Trinidad and Tobago	TT	1243590	0.0	5.553	0.0	0.0	1.486	0.007	0.0	0.0	0	6.453	5.553
1993	Ukraine	UA	52179209.7011827	56.497	81.122	2.537	17.028	24.959	0.0	0.0	0.0	59.588	0	15.638
1993	United States	US	259919000	499.837	534.959	64.11	145.362	778.504	16.908	0.106	0.687	510.269	397.006	468.31
1993	Uzbekistan	UZ	21942000	1.886	35.511	1.666	0.0	9.221	0.0	0.0	0.0	1.198	4.001	36.68
1993	Venezuela, Bolivarian Republic of	VE	21121000	0.028	20.996	10.745	0.0	20.23	0.0	0.0	0.0	2.891	136.137	20.996
1993	Viet Nam	VN	69644500	2.084	0.225	1.779	0.0	3.942	0.0	0.0	0.0	3.64	6.3	0.225
1993	South Africa	ZA	37473796.3971685	66.615	0.927	0.033	1.728	18.003	0.0	0.0	0.0	106.923	0	0
1994	United Arab Emirates	AE	2232980	0.0	20.439	0.0	0.0	20.857	0.0	0.0	0.0	0	116.252	24.174
1994	Argentina	AR	34420352	1.04	21.825	6.399	1.864	20.289	0.027	0.0	0.0	0	34.511	20.043
1994	Austria	AT	7936118	3.061	6.511	8.08	0.0	11.322	0.268	0.0	0.0	0	0	0
1994	Australia	AU	17855000	39.498	17.388	3.655	0.0	34.399	0.163	0.004	0.001	123.896	28.386	25.332
1994	Azerbaijan	AZ	7597000	0.004	7.086	0.413	0.0	7.267	0.0	0.0	0.0	0	9.563	5.213
1994	Bangladesh	BD	115059015	0.029	5.703	0.192	0.0	2.214	0.0	0.0	0.0	0	0	5.703
1994	Belgium	BE	10115603	8.967	9.673	0.078	9.192	27.977	0.212	0.0	0.002	0	0	0
1994	Bulgaria	BG	8443591	7.572	3.675	0.332	3.47	4.458	0.0	0.0	0.0	6.193	0	0
1994	Eurozone	BP_EU2	309848087	371.997	312.369	75.722	194.318	668.334	6.089	0.008	0.677	276.663	165.038	186.119
1994	Total Former Soviet Union	BP_FSU	290342137.2303628	213.889	495.096	55.894	39.551	248.17	0.014	0.0	0.0	230.895	363.662	586.154
1994	Non OECD	BP_NONOECD	4528674640.45459	1154.185	840.797	253.646	59.69	1190.929	4.777	0.001	0.132	1172.052	2275.399	1001.961
1994	OECD	BP_OECD	1102615134.40413	1056.719	1019.223	280.447	444.343	2059.641	30.986	0.133	1.482	1009.999	968.554	875.332
1994	Total Africa	BP_TAF	700301595.2842428085	76.855	40.129	13.203	2.311	102.69	0.101	0.0	0.0	116.049	333.877	69.786
1994	Total Asia-Pacific	BP_TAP	3142383085.35491848	967.838	181.652	100.672	84.474	814.432	6.444	0.012	0.133	915.061	346.338	179.094
1994	Total Europe and Eurasia	BP_TEE	794484353.47334974	611.071	815.104	177.458	237.639	962.646	6.362	0.009	0.678	526.445	662.502	797.397
1994	Total Middle East	BP_TME	141645860.93989919	4.96	115.178	2.654	0.0	213.598	0.0	0.0	0.0	0.711	975.219	119.042
1994	Total North America	BP_TNA	292299206.404126	531.399	646.566	138.252	177.733	958.971	20.115	0.113	0.802	602.809	648.364	649.966
1994	Total South and Central America	BP_TSCA	473678355.328932	18.78	61.392	101.855	1.876	198.234	2.741	0.0	0.002	20.978	277.653	62.007
1994	World	BP_WORLD	5631289774.85872	2210.904	1860.02	534.093	504.034	3250.57	35.763	0.134	1.614	2182.052	3243.953	1877.293
1994	Brazil	BR	159398558	11.353	4.144	54.929	0.012	75.959	1.507	0.0	0.0	1.983	36.241	4.144
1994	Belarus	BY	10227000	1.009	11.891	0.005	0.0	11.807	0.0	0.0	0.0	0	0	0
1994	Canada	CA	29111906.4041261	25.191	70.633	74.211	24.23	78.448	1.391	0.0	0.013	41.446	106.692	135.068
1994	Switzerland	CH	6993795	0.177	1.992	8.839	5.514	12.732	0.1	0.001	0.0	0	0	0
1994	Chile	CL	14174890	2.202	1.518	3.905	0.0	8.81	0.425	0.0	0.0	0	0	0
1994	China	CN	1191835000	640.429	16.125	37.885	3.34	148.124	0.17	0.001	0.087	619.951	146.08	16.327
1994	Colombia	CO	35797965	3.559	3.739	7.205	0.0	11.591	0.106	0.0	0.0	14.732	24.121	3.739
1994	Czech Republic	CZ	10333587	23.191	5.708	0.33	2.937	7.057	0.07	0.0	0.0	28.112	0	0
1994	Germany	DE	81438348	95.564	61.143	4.571	34.219	135.136	0.632	0.002	0.206	80.949	0	14.012
1994	Denmark	DK	5206180	7.762	2.769	0.008	0.0	10.147	0.39	0.0	0.26	0	9.015	4.392
1994	Algeria	DZ	27751086	0.62	17.595	0.038	0.0	8.67	0.0	0.0	0.0	0	56.378	46.458
1994	Ecuador	EC	11173647	0.0	0.288	1.505	0.0	5.225	0.0	0.0	0.0	0	20.602	0
1994	Egypt	EG	61032081	1.142	10.8	2.534	0.0	21.467	0.0	0.0	0.0	0	46.497	10.89
1994	Spain	ES	39294967	18.922	6.296	6.294	12.518	52.562	0.219	0.002	0.04	9.868	0	0
1994	Finland	FI	5088333	6.081	2.706	2.666	4.367	10.374	1.412	0.0	0.002	0	0	0
1994	France	FR	59194619	14.32	27.787	17.837	81.468	88.227	0.473	0.0	0.001	5.43	0	0
1994	United Kingdom	GB	57865745	49.734	59.523	1.158	19.98	82.922	0.421	0.0	0.078	28.339	126.542	58.172
1994	Greece	GR	10553035	8.476	0.02	0.598	0.0	16.878	0.009	0.0	0.008	7.407	0	0
1994	Hong Kong	HK	6035400	5.197	0.0	0.0	0.0	8.931	0.0	0.0	0.0	0	0	0
1994	Hungary	HU	10343355	4.742	8.43	0.037	3.18	8.129	0.0	0.0	0.0	2.933	0	0
1994	Indonesia	ID	196488446	4.929	24.015	1.558	0.0	39.051	0.363	0.0	0.0	20.215	76.94	54.402
1994	Ireland	IE	3590386	2.946	2.198	0.208	0.0	5.612	0.005	0.0	0.005	0	0	0
1994	Israel	IL	5399000	3.783	0.019	0.005	0.0	10.749	0.0	0.0	0.0	0	0	0
1994	India	IN	946373316	115.829	14.827	18.15	1.119	67.384	0.129	0.0	0.043	109.774	32.378	14.827
1994	Iran, Islamic Republic of	IR	58808655	1.101	24.875	1.8	0.0	64.681	0.0	0.0	0.0	0	184.985	24.996
1994	Italy	IT	56843400	11.361	40.76	10.108	0.0	92.468	0.91	0.002	0.002	0	4.895	16.546
1994	Japan	JP	124961000	82.026	51.215	15.469	58.718	264.897	3.315	0.007	0.0	3.818	0	0
1994	Korea, Republic of	KR	44453000	26.701	6.856	0.53	13.274	86.997	0.002	0.001	0.001	3.348	0	0
1994	Kuwait	KW	2031004	0.0	5.373	0.0	0.0	6.858	0.0	0.0	0.0	0	103.357	5.373
1994	Kazakhstan	KZ	16095198.9372608	34.514	8.959	2.076	0.086	12.321	0.0	0.0	0.0	53.473	20.312	3.665
1994	Lithuania	LT	3657144	0.308	1.763	0.102	1.744	3.518	0.0	0.0	0.0	0	0	0
1994	Mexico	MX	90691331	4.499	28.395	4.587	0.96	81.411	1.796	0.001	0.001	4.18	154.173	27.336
1994	Malaysia	MY	20205446	1.523	10.578	1.476	0.0	18.045	0.0	0.0	0.0	0	31.114	21.329
1994	Netherlands	NL	15382838	8.622	33.685	0.024	0.897	37.248	0.266	0.0	0.054	0	0	60.195
1994	Norway	NO	4336613	0.885	2.628	25.532	0.0	9.597	0.071	0.0	0.0	0	128.583	24.158
1994	New Zealand	NZ	3620100	1.171	4.051	5.846	0.0	5.216	0.619	0.0	0.0	1.855	0	0
1994	Peru	PE	23404523	0.268	0.373	2.9	0.0	6.394	0.03	0.0	0.0	0	6.668	0.373
1994	Philippines	PH	67703053	1.31	0.005	1.305	0.0	14.896	1.43	0.0	0.0	0	0	0
1994	Pakistan	PK	124121817	2.192	13.689	4.871	0.133	14.44	0.0	0.0	0.0	1.351	0	13.689
1994	Poland	PL	38542652	72.307	8.216	0.853	0.0	14.808	0.046	0.0	0.0	89.313	0	3.068
1994	Portugal	PT	10004081	3.427	0.0	2.412	0.0	13.048	0.222	0.0	0.004	0	0	0
1994	Qatar	QA	495126	0.0	12.15	0.0	0.0	1.664	0.0	0.0	0.0	0	21.348	12.15
1994	Romania	RO	22730211	10.415	21.761	2.953	0.0	11.246	0.0	0.0	0.0	9.144	6.974	16.812
1994	Russian Federation	RU	148336000	123.923	341.268	39.787	22.14	174.4	0.014	0.0	0.0	122.598	317.578	494.633
1994	Saudi Arabia	SA	18117969	0.0	38.493	0.0	0.0	62.599	0.0	0.0	0.0	0	437.25	38.493
1994	Sweden	SE	8780745	2.394	0.731	13.437	16.556	17.963	0.522	0.0	0.017	0	0	0
1994	Singapore	SG	3419000	0.024	1.35	0.0	0.0	30.647	0.117	0.0	0.0	0	0	0
1994	Slovakia	SK	5346331	5.459	4.503	0.985	2.747	3.348	0.0	0.0	0.0	0	0	0
1994	Thailand	TH	59126690	5.613	9.656	1.021	0.0	31.012	0.0	0.0	0.0	5.175	3.739	9.656
1994	Turkmenistan	TM	4095512	0.005	8.878	0.001	0.0	2.86	0.0	0.0	0.0	0	4.192	29.077
1994	Turkey	TR	57911273	15.928	4.726	6.921	0.0	25.735	0.029	0.0	0.0	12.107	0	0
1994	Trinidad and Tobago	TT	1253000	0.0	6.363	0.0	0.0	1.118	0.008	0.0	0.0	0	6.763	6.363
1994	Ukraine	UA	51921041.293102	46.607	71.023	2.789	15.581	19.931	0.0	0.0	0.0	48.928	0	14.824
1994	United States	US	263126000	501.71	547.538	59.455	152.543	799.112	16.928	0.111	0.788	557.183	387.499	487.562
1994	Uzbekistan	UZ	22377000	1.762	36.081	1.618	0.0	7.915	0.0	0.0	0.0	1.206	5.517	38.428
1994	Venezuela, Bolivarian Republic of	VE	21583000	0.055	22.208	11.605	0.0	23.653	0.0	0.0	0.0	3.241	144.479	22.208
1994	Viet Nam	VN	70824500	2.301	0.225	2.014	0.0	4.36	0.0	0.0	0.0	3.382	7.1	0.225
1994	South Africa	ZA	38283222.6723226	68.756	0.958	0.243	2.311	18.783	0.0	0.0	0.0	111.128	0	0
1995	United Arab Emirates	AE	2348539	0.0	22.311	0.0	0.0	20.847	0.0	0.0	0.0	0	112.329	28.188
1995	Argentina	AR	34855160	0.932	24.291	6.474	1.599	20.253	0.026	0.0	0.0	0	37.457	22.509
1995	Austria	AT	7948278	3.48	7.109	8.387	0.0	11.32	0.415	0.0	0.0	0	0	0
1995	Australia	AU	18072000	40.855	17.564	3.574	0.0	35.713	0.193	0.005	0.002	130.057	26.684	26.784
1995	Azerbaijan	AZ	7685000	0.003	7.004	0.353	0.0	6.58	0.0	0.0	0.0	0	9.162	5.376
1995	Bangladesh	BD	117486952	0.321	6.305	0.084	0.0	2.895	0.0	0.0	0.0	0	0	6.305
1995	Belgium	BE	10136811	8.652	10.611	0.076	9.358	27.762	0.25	0.0	0.002	0	0	0
1995	Bulgaria	BG	8406067	7.621	4.469	0.524	3.906	4.865	0.0	0.0	0.0	6.558	0	0
1995	Eurozone	BP_EU2	310691335	364.263	336.657	75.258	199.542	681.257	6.842	0.01	0.876	279.252	167.553	192.682
1995	Total Former Soviet Union	BP_FSU	289839702.9878304	197.002	477.675	54.481	41.212	219.991	0.015	0.0	0.0	211.221	358.42	570.472
1995	Non OECD	BP_NONOECD	4603373041.67177	1194.423	851.211	263.525	62.715	1210.457	5.811	0.002	0.254	1235.579	2310.148	1021.52
1995	OECD	BP_OECD	1111464589	1063.288	1073.657	299.148	463.188	2080.865	31.546	0.141	1.615	1016.844	975.916	885.967
1995	Total Africa	BP_TAF	717716217	79.205	42.726	13.745	2.692	106.296	0.131	0.0	0.0	121.891	339.302	76.743
1995	Total Asia-Pacific	BP_TAP	3190377337	1026.692	190.791	109.206	93.039	864.136	7.739	0.016	0.254	994.622	352.365	188.692
1995	Total Europe and Eurasia	BP_TEE	794967816.58537824	589.716	823.142	178.556	243.713	949.705	7.169	0.011	0.876	510.143	669.36	789.189
1995	Total Middle East	BP_TME	146595955	5.281	126.832	2.758	0.0	213.976	0.0	0.0	0.0	0.7	979.225	133.159
1995	Total North America	BP_TNA	295693700	537.568	673.813	152.888	184.291	952.586	19.522	0.116	0.738	602.263	645.673	651.663
1995	Total South and Central America	BP_TSCA	481536721	19.249	67.563	105.52	2.169	204.623	2.795	0.0	0.002	22.804	300.137	68.041
1995	World	BP_WORLD	5714837630.67177	2257.711	1924.868	562.673	525.903	3291.323	37.356	0.143	1.869	2252.423	3286.064	1907.487
1995	Brazil	BR	161848162	11.984	4.574	57.463	0.57	79.22	1.536	0.0	0.0	1.998	37.567	4.574
1995	Belarus	BY	10194000	0.964	10.751	0.005	0.0	10.696	0.0	0.0	0.0	0	0	0
1995	Canada	CA	29354000	26.331	74.215	75.615	21.986	81.139	1.37	0.001	0.013	43.012	111.906	143.805
1995	Switzerland	CH	7040687	0.19	2.195	7.959	5.634	11.797	0.103	0.001	0.0	0	0	0
1995	Chile	CL	14409416	2.374	1.478	4.218	0.0	9.673	0.448	0.0	0.0	0	0	0
1995	China	CN	1204855000	681.183	16.496	43.124	2.904	160.2	0.831	0.002	0.139	680.365	149.02	16.688
1995	Colombia	CO	36453337	3.379	3.966	7.228	0.0	12.224	0.114	0.0	0.0	16.731	31.016	3.966
1995	Czech Republic	CZ	10327253	23.453	6.531	0.453	2.768	8.005	0.092	0.0	0.0	27.283	0	0
1995	Germany	DE	81678051	90.62	67.001	4.888	34.872	135.145	0.797	0.002	0.339	79.009	0	14.456
1995	Denmark	DK	5233373	6.488	3.207	0.008	0.0	10.581	0.415	0.0	0.269	0	9.064	4.756
1995	Algeria	DZ	28291591	0.62	18.909	0.044	0.0	8.433	0.0	0.0	0.0	0	56.596	52.834
1995	Ecuador	EC	11384506	0.0	0.278	1.245	0.0	5.053	0.0	0.0	0.0	0	20.999	0
1995	Egypt	EG	62063810	0.775	11.34	2.6	0.0	23.28	0.0	0.0	0.0	0	46.588	11.25
1995	Spain	ES	39387017	18.967	7.721	5.204	12.548	57.47	0.349	0.003	0.061	9.734	0	0
1995	Finland	FI	5107790	5.306	2.81	2.924	4.318	9.927	1.444	0.0	0.003	0	0	0
1995	France	FR	59433490	14.66	29.348	16.504	85.373	89.041	0.496	0.0	0.001	5.11	0	0
1995	United Kingdom	GB	58019030	47.456	63.464	1.053	20.134	81.903	0.46	0.0	0.089	31.771	129.894	63.726
1995	Greece	GR	10634385	8.389	0.021	0.806	0.0	17.601	0.008	0.0	0.008	7.508	0	0
1995	Hong Kong	HK	6156100	5.602	0.029	0.0	0.0	9.568	0.0	0.0	0.0	0	0	0
1995	Hungary	HU	10328965	4.623	9.16	0.037	3.175	7.651	0.002	0.0	0.0	2.57	0	0
1995	Indonesia	ID	199400339	5.425	25.323	1.7	0.0	41.548	0.501	0.0	0.0	25.732	76.455	54.648
1995	Ireland	IE	3608841	2.894	2.339	0.161	0.0	5.713	0.003	0.0	0.003	0	0	0
1995	Israel	IL	5545000	4.129	0.023	0.006	0.0	12.037	0.0	0.0	0.0	0	0	0
1995	India	IN	964486155	124.953	16.904	17.179	1.723	75.232	0.24	0.0	0.112	117.717	36.647	16.904
1995	Iran, Islamic Republic of	IR	59757114	1.032	30.367	1.884	0.0	64.015	0.0	0.0	0.0	0	185.457	30.367
1995	Italy	IT	56844303	12.277	44.868	8.551	0.0	95.525	0.954	0.003	0.002	0	5.236	16.347
1995	Japan	JP	125439000	86.199	52.123	17.811	65.134	269.053	3.561	0.009	0.0	3.449	0	0
1995	Korea, Republic of	KR	45093000	28.12	8.292	0.624	15.169	94.845	0.06	0.001	0.0	2.574	0	0
1995	Kuwait	KW	1627911	0.0	8.35	0.0	0.0	7.084	0.0	0.0	0.0	0	104.889	8.35
1995	Kazakhstan	KZ	15815626.3821576	27.494	9.448	1.884	0.018	11.975	0.0	0.0	0.0	42.626	20.633	4.805
1995	Lithuania	LT	3629102	0.247	2.099	0.084	2.675	3.173	0.0	0.0	0.0	0	0	0
1995	Mexico	MX	92272749	5.009	28.296	6.229	1.911	74.75	1.919	0.001	0.002	4.125	150.213	26.993
1995	Malaysia	MY	20720810	1.669	11.573	1.408	0.0	18.87	0.0	0.0	0.0	0	33.323	24.164
1995	Netherlands	NL	15459006	8.957	34.657	0.021	0.91	38.676	0.302	0.0	0.072	0	0	61.013
1995	Norway	NO	4359184	0.966	2.653	27.721	0.0	9.381	0.075	0.0	0.0	0	138.4	25.033
1995	New Zealand	NZ	3673400	1.213	3.826	6.23	0.0	5.655	0.607	0.0	0.0	2.274	0	0
1995	Peru	PE	23827163	0.273	0.361	2.929	0.0	7.213	0.035	0.0	0.0	0	6.407	0.361
1995	Philippines	PH	69255386	1.435	0.005	1.411	0.0	16.796	1.388	0.0	0.0	0	0	0
1995	Pakistan	PK	127346713	2.21	14.04	5.147	0.118	15.663	0.0	0.0	0.0	1.418	0	14.04
1995	Poland	PL	38594998	71.7	8.995	0.871	0.0	14.935	0.048	0.0	0.0	91.116	0	3.138
1995	Portugal	PT	10030376	4.202	0.0	1.888	0.0	14.161	0.237	0.0	0.003	0	0	0
1995	Qatar	QA	501371	0.0	12.15	0.0	0.0	1.745	0.0	0.0	0.0	0	21.831	12.15
1995	Romania	RO	22684270	10.787	21.601	3.779	0.0	13.494	0.0	0.0	0.0	9.34	6.951	16.239
1995	Russian Federation	RU	148141000	119.376	329.865	40.058	22.491	152.202	0.013	0.0	0.0	119.971	310.749	479.321
1995	Saudi Arabia	SA	18491845	0.0	38.637	0.0	0.0	59.686	0.0	0.0	0.0	0	437.209	38.637
1995	Sweden	SE	8826939	2.41	0.734	15.326	15.834	17.082	0.557	0.0	0.024	0	0	0
1995	Singapore	SG	3524500	0.011	1.35	0.0	0.0	31.976	0.117	0.0	0.0	0	0	0
1995	Slovakia	SK	5361999	5.39	5.131	1.104	2.589	3.241	0.0	0.0	0.0	0	0	0
1995	Thailand	TH	59650157	6.531	10.223	1.518	0.0	34.064	0.069	0.0	0.0	5.528	3.554	10.223
1995	Turkmenistan	TM	4188010	0.005	7.004	0.001	0.0	2.632	0.0	0.0	0.0	0	4.07	26.308
1995	Turkey	TR	58864649	16.588	6.114	8.045	0.0	28.339	0.07	0.0	0.0	12.083	0	0
1995	Trinidad and Tobago	TT	1261443	0.0	6.831	0.0	0.0	1.283	0.008	0.0	0.0	0	6.736	6.831
1995	Ukraine	UA	51512298.6056728	42.444	66.543	2.297	15.96	19.016	0.0	0.0	0.0	43.535	0	14.824
1995	United States	US	266278000	506.227	571.303	71.044	160.394	796.697	16.234	0.114	0.723	555.127	383.554	480.864
1995	Uzbekistan	UZ	22785000	1.389	36.978	1.4	0.0	6.67	0.0	0.0	0.0	0.948	7.587	39.55
1995	Venezuela, Bolivarian Republic of	VE	22043000	0.005	24.751	11.645	0.0	22.614	0.0	0.0	0.0	3.176	155.325	24.751
1995	Viet Nam	VN	71995500	3.096	0.131	2.394	0.0	4.797	0.0	0.0	0.0	4.676	7.652	0.131
1995	South Africa	ZA	39120000	71.343	0.921	0.12	2.692	20.034	0.0	0.0	0.0	116.918	0	0
1996	United Arab Emirates	AE	2473983	0.0	24.435	0.0	0.0	20.165	0.0	0.0	0.0	0	117.779	30.42
1996	Argentina	AR	35287113	0.876	27.873	5.887	1.688	21.045	0.086	0.0	0.002	0	40.816	26.037
1996	Austria	AT	7959017	3.489	7.567	7.742	0.0	11.704	0.362	0.0	0.001	0	0	0
1996	Australia	AU	18311000	42.543	17.69	3.689	0.0	36.56	0.222	0.006	0.002	134.122	28.219	26.818
1996	Azerbaijan	AZ	7763000	0.003	5.131	0.347	0.0	5.937	0.0	0.0	0.0	0	9.1	5.131
1996	Bangladesh	BD	119928682	0.176	6.767	0.167	0.0	2.919	0.0	0.0	0.0	0	0	6.767
1996	Belgium	BE	10156637	8.261	11.816	0.054	9.806	30.221	0.252	0.0	0.002	0	0	0
1996	Bulgaria	BG	8362826	7.731	4.649	0.661	4.092	4.293	0.0	0.0	0.0	6.556	0	0
1996	Eurozone	BP_EU2	311537324	361.994	370.63	74.874	209.714	694.983	7.341	0.011	1.088	275.926	167.248	213.373
1996	Total Former Soviet Union	BP_FSU	289208869.2379118	184.628	479.85	48.784	46.378	190.764	0.014	0.0	0.0	196.607	353.275	581.653
1996	Non OECD	BP_NONOECD	4676294589.34407	1205.375	884.455	263.859	69.597	1225.793	6.182	0.003	0.232	1254.036	2376.057	1070.367
1996	OECD	BP_OECD	1119933353	1097.368	1130.885	307.114	475.243	2140.536	32.578	0.154	1.847	1034.961	1008.111	931.142
1996	Total Africa	BP_TAF	735380302.9537564	80.327	45.025	14.137	2.805	108.789	0.166	0.0	0.0	121.547	355.897	82.25
1996	Total Asia-Pacific	BP_TAP	3237958926.0617483	1056.813	208.266	107.181	97.832	905.113	8.032	0.022	0.225	1029.926	364.285	205.577
1996	Total Europe and Eurasia	BP_TEE	795094493.44296161	577.382	861.207	169.357	258.627	938.23	7.683	0.013	1.089	491.608	680.044	829.5
1996	Total Middle East	BP_TME	149907212.5322459	6.221	136.525	2.676	0.0	219.141	0.0	0.0	0.0	0.657	1003.385	142.96
1996	Total North America	BP_TNA	299127685.960148	561.864	689.49	166.724	183.338	985.143	19.74	0.122	0.754	619.944	659.871	666.013
1996	Total South and Central America	BP_TSCA	489402526.425127	20.137	74.828	110.898	2.238	209.914	3.139	0.0	0.01	25.315	320.687	75.21
1996	World	BP_WORLD	5796227942.34407	2302.743	2015.34	570.973	544.84	3366.329	38.76	0.157	2.078	2288.997	3384.168	2001.509
1996	Brazil	BR	164342524	12.491	5.039	60.147	0.55	84.37	1.797	0.0	0.0	1.842	42.448	4.998
1996	Belarus	BY	10160000	1.168	11.321	0.004	0.0	10.51	0.0	0.0	0.0	0	0	0
1996	Canada	CA	29671900	26.881	77.92	80.26	20.845	83.464	1.418	0.001	0.013	43.762	115.454	149.117
1996	Switzerland	CH	7071850	0.142	2.376	6.428	5.69	12.215	0.113	0.002	0.0	0	0	0
1996	Chile	CL	14630769	3.289	1.49	3.863	0.0	10.616	0.414	0.0	0.0	0	0	0
