year	country	country_code	population	hydro	wind	coal	oil	solar	other_renewables	nuclear	gas	coal_production	oil_production	gas_production
1995	Kazakhstan	KZ	15815626	1.884	0.0	27.494	11.975	0.0	0.0	0.018	9.448	42.626	20.633	4.805
1995	Lithuania	LT	3629102	0.084	0.0	0.247	3.173	0.0	0.0	2.675	2.099	0	0	0
1995	Mexico	MX	95392647	6.229	0.002	5.009	74.75	0.001	1.919	1.911	28.296	4.125	150.213	26.993
1995	Malaysia	MY	20725374	1.408	0.0	1.669	18.87	0.0	0.0	0.0	11.573	0	33.323	24.164
1995	Netherlands	NL	15459006	0.021	0.072	8.957	38.676	0.0	0.302	0.91	34.657	0	0	61.013
1995	Norway	NO	4359184	27.721	0.0	0.966	9.381	0.0	0.075	0.0	2.653	0	138.4	25.033
1995	New Zealand	NZ	3673400	6.23	0.0	1.213	5.655	0.0	0.607	0.0	3.826	2.274	0	0
1995	Peru	PE	23939261	2.929	0.0	0.273	7.213	0.0	0.035	0.0	0.361	0	6.407	0.361
1995	Philippines	PH	69606539	1.411	0.0	1.435	16.796	0.0	1.388	0.0	0.005	0	0	0
1995	Pakistan	PK	126689577	5.147	0.0	2.21	15.663	0.0	0.0	0.118	14.04	1.418	0	14.04
1995	Poland	PL	38594998	0.871	0.0	71.7	14.935	0.0	0.048	0.0	8.995	91.116	0	3.138
1995	Portugal	PT	10026176	1.888	0.003	4.202	14.161	0.0	0.237	0.0	0.0	0	0	0
1995	Qatar	QA	501154	0.0	0.0	0.0	1.745	0.0	0.0	0.0	12.15	0	21.831	12.15
1995	Romania	RO	22684270	3.779	0.0	10.787	13.494	0.0	0.0	0.0	21.601	9.34	6.951	16.239
1995	Russian Federation	RU	148375726	40.058	0.0	119.376	152.202	0.0	0.013	22.491	329.865	119.971	310.749	479.321
1995	Saudi Arabia	SA	18567343	0.0	0.0	0.0	59.686	0.0	0.0	0.0	38.637	0	437.209	38.637
1995	Sweden	SE	8826939	15.326	0.024	2.41	17.082	0.0	0.557	15.834	0.734	0	0	0
1995	Singapore	SG	3524500	0.0	0.0	0.011	31.976	0.0	0.117	0.0	1.35	0	0	0
1995	Slovakia	SK	5361999	1.104	0.0	5.39	3.241	0.0	0.0	2.589	5.131	0	0	0
1995	Thailand	TH	58983954	1.518	0.0	6.531	34.064	0.0	0.069	0.0	10.223	5.528	3.554	10.223
1995	Turkmenistan	TM	4188010	0.001	0.0	0.005	2.632	0.0	0.0	0.0	7.004	0	4.07	26.308
1995	Turkey	TR	58522320	8.045	0.0	16.588	28.339	0.0	0.07	0.0	6.114	12.083	0	0
1995	Trinidad and Tobago	TT	1255001	0.0	0.0	0.0	1.283	0.0	0.008	0.0	6.831	0	6.736	6.831
1995	Ukraine	UA	51512299	2.297	0.0	42.444	19.016	0.0	0.0	15.96	66.543	43.535	0	14.824
1995	United States	US	266278000	71.044	0.723	506.227	796.697	0.114	16.234	160.394	571.303	555.127	383.554	480.864
1995	Uzbekistan	UZ	22785000	1.4	0.0	1.389	6.67	0.0	0.0	0.0	36.978	0.948	7.587	39.55
1995	Venezuela, Bolivarian Republic of	VE	22092144	11.645	0.0	0.005	22.614	0.0	0.0	0.0	24.751	3.176	155.325	24.751
1995	Viet Nam	VN	71995500	2.394	0.0	3.096	4.797	0.0	0.0	0.0	0.131	4.676	7.652	0.131
1995	South Africa	ZA	39120000	0.12	0.0	71.343	20.034	0.0	0.0	2.692	0.921	116.918	0	0
1996	United Arab Emirates	AE	2470810	0.0	0.0	0.0	20.165	0.0	0.0	0.0	24.435	0	117.779	30.42
1996	Argentina	AR	35264070	5.887	0.002	0.876	21.045	0.0	0.086	1.688	27.873	0	40.816	26.037
1996	Austria	AT	7959017	7.742	0.001	3.489	11.704	0.0	0.362	0.0	7.567	0	0	0
1996	Australia	AU	18311000	3.689	0.002	42.543	36.56	0.006	0.222	0.0	17.69	134.122	28.219	26.818
1996	Azerbaijan	AZ	7763000	0.347	0.0	0.003	5.937	0.0	0.0	0.0	5.131	0	9.1	5.131
1996	Bangladesh	BD	122400896	0.167	0.0	0.176	2.919	0.0	0.0	0.0	6.767	0	0	6.767
1996	Belgium	BE	10156637	0.054	0.002	8.261	30.221	0.0	0.252	9.806	11.816	0	0	0
1996	Bulgaria	BG	8362826	0.661	0.0	7.731	4.293	0.0	0.0	4.092	4.649	6.556	0	0
1996	Eurozone	BP_EU2	317683247	74.874	1.088	361.994	694.983	0.011	7.341	209.714	370.63	275.926	167.248	213.373
1996	Total Former Soviet Union	BP_FSU	289633264	48.784	0.0	184.628	190.764	0.0	0.014	46.378	479.85	196.607	353.275	581.653
1996	Non OECD	BP_NONOECD	4657002314	263.859	0.232	1205.375	1225.793	0.003	6.182	69.597	884.455	1254.036	2376.057	1070.367
1996	OECD	BP_OECD	1123011391	307.114	1.847	1097.368	2140.536	0.154	32.578	475.243	1130.885	1034.961	1008.111	931.142
1996	Total Africa	BP_TAF	731007846	14.137	0.0	80.327	108.789	0.0	0.166	2.805	45.025	121.547	355.897	82.25
1996	Total Asia-Pacific	BP_TAP	3222097508	107.181	0.225	1056.813	905.113	0.022	8.032	97.832	208.266	1029.926	364.285	205.577
1996	Total Europe and Eurasia	BP_TEE	795685398	169.357	1.089	577.382	938.23	0.013	7.683	258.627	861.207	491.608	680.044	829.5
1996	Total Middle East	BP_TME	149572690	2.676	0.0	6.221	219.141	0.0	0.0	0.0	136.525	0.657	1003.385	142.96
1996	Total North America	BP_TNA	299126029	166.724	0.754	561.864	985.143	0.122	19.74	183.338	689.49	619.944	659.871	666.013
1996	Total South and Central America	BP_TSCA	493558940	110.898	0.01	20.137	209.914	0.0	3.139	2.238	74.828	25.315	320.687	75.21
1996	World	BP_WORLD	5780013705	570.973	2.078	2302.743	3366.329	0.157	38.76	544.84	2015.34	2288.997	3384.168	2001.509
1996	Brazil	BR	164392423	60.147	0.0	12.491	84.37	0.0	1.797	0.55	5.039	1.842	42.448	4.998
1996	Belarus	BY	10160000	0.004	0.0	1.168	10.51	0.0	0.0	0.0	11.321	0	0	0
1996	Canada	CA	29671900	80.26	0.013	26.881	83.464	0.001	1.418	20.845	77.92	43.762	115.454	149.117
1996	Switzerland	CH	7071850	6.428	0.0	0.142	12.215	0.002	0.113	5.69	2.376	0	0	0
1996	Chile	CL	14662323	3.863	0.0	3.289	10.616	0.0	0.414	0.0	1.49	0	0	0
1996	China	CN	1217550000	42.533	0.021	692.653	175.666	0.002	0.361	3.245	17.191	698.35	158.52	18.703
1996	Colombia	CO	37236124	7.981	0.0	2.89	12.624	0.0	0.118	0.0	4.234	19.542	33.361	4.234
1996	Czech Republic	CZ	10315241	0.446	0.0	23.64	8.369	0.0	0.066	2.908	7.555	26.952	0	0
1996	Germany	DE	81914831	4.254	0.46	90.238	137.356	0.004	0.938	36.575	75.242	73.953	0	15.656
1996	Denmark	DK	5263074	0.005	0.28	8.919	11.525	0.0	0.469	0.0	3.777	0	10.164	5.779
1996	Algeria	DZ	29845208	0.031	0.0	0.292	8.06	0.0	0.0	0.0	19.422	0	59.342	56.109
1996	Ecuador	EC	11557151	1.442	0.0	0.0	5.679	0.0	0.0	0.0	0.295	0	20.927	0
1996	Egypt	EG	62123592	2.663	0.0	1.057	24.599	0.0	0.0	0.0	11.7	0	45.08	11.97
1996	Spain	ES	39478186	9.199	0.076	16.027	58.966	0.003	0.405	12.748	8.641	9.613	0	0
1996	Finland	FI	5124573	2.676	0.003	6.53	10.317	0.0	1.51	4.45	2.94	0	0	0
1996	France	FR	59752020	14.959	0.002	15.62	90.996	0.001	0.517	89.924	32.145	5.03	0	0
1996	United Kingdom	GB	58166950	0.768	0.11	44.366	83.926	0.0	0.519	21.425	73.933	30.2	129.741	75.762
1996	Greece	GR	10709173	0.983	0.008	7.948	18.251	0.0	0.008	0.0	0.029	7.192	0	0
1996	Hong Kong	HK	6435500	0.0	0.0	4.163	9.375	0.0	0.0	0.0	1.848	0	0	0
1996	Hungary	HU	10311238	0.047	0.0	4.743	7.073	0.0	0.002	3.209	10.22	3.192	0	0
1996	Indonesia	ID	197097887	1.842	0.0	6.467	44.152	0.0	0.531	0.0	26.362	30.965	76.726	57.581
1996	Ireland	IE	3637510	0.163	0.003	2.966	6.001	0.0	0.009	0.0	2.657	0	0	0
1996	Israel	IL	5692000	0.005	0.0	5.005	12.06	0.0	0.0	0.0	0.014	0	0	0
1996	India	IN	973147577	15.626	0.199	134.395	81.062	0.001	0.371	1.901	18.45	126.689	34.8	18.45
1996	Iran, Islamic Republic of	IR	61440887	1.776	0.0	1.08	65.778	0.0	0.0	0.0	35.714	0	186.642	35.714
1996	Italy	IT	56860281	9.514	0.007	11.239	94.181	0.003	1.076	0.0	46.387	0	5.452	16.364
1996	Japan	JP	125757000	17.66	0.0	88.275	270.505	0.012	3.843	67.332	55.614	3.57	0	0
1996	Korea, Republic of	KR	45524681	0.548	0.0	32.237	101.435	0.001	0.097	16.73	10.955	2.227	0	0
1996	Kuwait	KW	1585244	0.0	0.0	0.0	6.906	0.0	0.0	0.0	8.372	0	105.126	8.372
1996	Kazakhstan	KZ	15577894	1.658	0.0	25.852	10.184	0.0	0.0	0.02	4.043	39.257	22.961	3.53
1996	Lithuania	LT	3601613	0.074	0.0	0.226	3.295	0.0	0.0	3.155	2.267	0	0	0
1996	Mexico	MX	97201533	7.116	0.001	5.744	76.842	0.001	1.686	1.783	29.847	4.567	162.36	29.429
1996	Malaysia	MY	21259831	1.174	0.0	1.677	20.647	0.0	0.0	0.0	13.633	0	33.794	30.696
1996	Netherlands	NL	15530498	0.021	0.099	8.67	38.318	0.0	0.397	0.941	38.175	0	0	69.056
1996	Norway	NO	4381336	23.518	0.0	0.96	10.166	0.0	0.079	0.0	2.88	0	154.664	33.666
1996	New Zealand	NZ	3732000	5.925	0.002	1.176	5.549	0.0	0.596	0.0	4.371	2.322	0	0
1996	Peru	PE	24365985	3.016	0.001	0.276	7.434	0.0	0.034	0.0	0.366	0	6.32	0.366
1996	Philippines	PH	71184718	1.6	0.0	1.999	17.535	0.0	1.48	0.0	0.008	0	0	0
1996	Pakistan	PK	130083700	5.611	0.0	2.24	16.485	0.0	0.0	0.074	15.255	1.548	0	15.255
1996	Poland	PL	38624370	0.884	0.0	73.16	17.47	0.0	0.053	0.0	9.445	94.465	0	3.243
1996	Portugal	PT	10063945	3.34	0.005	3.92	13.456	0.0	0.233	0.0	0.0	0	0	0
1996	Qatar	QA	512476	0.0	0.0	0.0	1.851	0.0	0.0	0.0	12.33	0	27.104	12.33
1996	Romania	RO	22619004	3.566	0.0	10.748	12.978	0.0	0.0	0.314	21.762	9.609	6.852	15.524
1996	Russian Federation	RU	148160042	34.853	0.0	117.166	130.08	0.0	0.013	24.668	331.705	115.506	302.873	489.176
1996	Saudi Arabia	SA	18848350	0.0	0.0	0.0	63.464	0.0	0.0	0.0	39.969	0	445.364	39.969
1996	Sweden	SE	8840998	11.663	0.033	2.658	18.445	0.0	0.512	16.583	0.784	0	0	0
1996	Singapore	SG	3670700	0.0	0.0	0.0	32.271	0.0	0.117	0.0	1.35	0	0	0
1996	Slovakia	SK	5373361	0.956	0.0	5.339	3.399	0.0	0.0	2.552	5.549	0	0	0
1996	Thailand	TH	59562136	1.661	0.0	8.219	37.097	0.0	0.205	0.0	11.818	6.375	4.088	11.818
1996	Turkmenistan	TM	4267690	0.001	0.0	0.046	3.057	0.0	0.0	0.0	8.715	0	4.355	28.669
1996	Turkey	TR	59442502	9.161	0.0	19.017	29.674	0.0	0.059	0.0	7.115	12.296	0	0
1996	Trinidad and Tobago	TT	1258365	0.0	0.0	0.0	1.493	0.0	0.004	0.0	7.713	0	6.676	7.713
1996	Ukraine	UA	51057189	2.0	0.0	33.45	14.316	0.0	0.0	18.009	72.0	36.633	0	14.987
1996	United States	US	269394000	79.348	0.739	529.239	824.837	0.119	16.636	160.71	581.723	571.616	382.058	487.467
1996	Uzbekistan	UZ	23225000	1.476	0.0	1.196	6.605	0.0	0.0	0.0	37.792	0.881	7.623	39.891
1996	Venezuela, Bolivarian Republic of	VE	22556838	12.187	0.0	0.016	18.176	0.0	0.0	0.0	26.758	3.051	165.178	26.758
1996	Viet Nam	VN	73156700	2.717	0.0	3.459	5.52	0.0	0.0	0.0	0.258	5.501	8.85	0.258
1996	South Africa	ZA	40000247	0.298	0.0	72.443	20.669	0.0	0.014	2.805	0.949	116.946	0	0
1997	United Arab Emirates	AE	2608993	0.0	0.0	0.0	20.514	0.0	0.0	0.0	26.1	0	122.068	32.679
1997	Argentina	AR	35690778	7.511	0.003	0.812	21.039	0.0	0.11	1.802	25.686	0	43.386	24.642
1997	Austria	AT	7968041	8.17	0.005	3.696	11.921	0.0	0.393	0.0	7.293	0	0	0
1997	Australia	AU	18517000	3.688	0.002	44.643	37.703	0.007	0.234	0.0	17.375	148.605	30.059	26.822
1997	Azerbaijan	AZ	7838250	0.387	0.0	0.003	5.646	0.0	0.0	0.0	4.887	0	9.027	4.887
1997	Bangladesh	BD	124945315	0.163	0.0	0.323	3.415	0.0	0.0	0.0	6.651	0	0	6.651
1997	Belgium	BE	10181245	0.069	0.002	7.981	31.027	0.0	0.216	10.727	11.265	0	0	0
1997	Bulgaria	BG	8312068	0.622	0.0	7.836	4.247	0.0	0.0	4.018	3.699	4.946	0	0
1997	Eurozone	BP_EU2	318392960	77.35	1.648	346.461	699.868	0.015	8.726	212.177	363.964	266.998	165.844	204.221
1997	Total Former Soviet Union	BP_FSU	289165916	49.165	0.0	177.276	187.615	0.0	0.015	45.637	451.934	193.001	361.905	545.012
1997	Non OECD	BP_NONOECD	4730393195	268.151	0.296	1190.273	1283.502	0.004	6.985	70.26	870.914	1257.438	2464.816	1065.218
1997	OECD	BP_OECD	1131578987	312.74	2.421	1104.976	2171.636	0.162	34.719	470.862	1142.301	1058.611	1021.097	935.134
1997	Total Africa	BP_TAF	749220326	14.839	0.0	82.366	112.024	0.0	0.181	3.012	44.199	129.318	370.327	91.81
1997	Total Asia-Pacific	BP_TAP	3268925186	106.778	0.275	1051.948	951.605	0.03	8.863	104.101	224.088	1041.436	368.23	218.385
1997	Total Europe and Eurasia	BP_TEE	796197321	173.93	1.648	558.609	942.071	0.016	9.098	260.844	828.65	481.839	688.574	788.752
1997	Total Middle East	BP_TME	152866851	2.239	0.001	6.684	226.241	0.0	0.001	0.0	144.109	0.633	1051.382	153.358
1997	Total North America	BP_TNA	302704697	166.376	0.768	574.268	1002.79	0.12	20.162	170.644	695.728	634.775	670.274	671.549
1997	Total South and Central America	BP_TSCA	501670675	116.729	0.025	21.374	220.407	0.0	3.4	2.52	76.441	28.047	337.126	76.499
1997	World	BP_WORLD	5861972182	580.891	2.717	2295.248	3455.138	0.166	41.704	541.122	2013.215	2316.049	3485.913	2000.352
1997	Brazil	BR	166925457	63.137	0.001	12.673	89.668	0.0	2.006	0.718	5.476	2.13	45.503	5.441
1997	Belarus	BY	10117000	0.005	0.0	1.247	9.157	0.0	0.0	0.0	12.95	0	0	0
1997	Canada	CA	29987200	78.923	0.013	28.104	86.697	0.002	1.666	18.544	78.455	45.332	120.704	151.727
1997	Switzerland	CH	7088906	7.704	0.0	0.11	12.836	0.002	0.125	5.751	2.294	0	0	0
1997	Chile	CL	14872458	4.316	0.0	4.282	11.192	0.0	0.415	0.0	2.321	0	0	0
1997	China	CN	1230075000	44.345	0.045	675.61	193.936	0.003	0.668	3.263	18.173	693.766	160.13	21.11
1997	Colombia	CO	37901358	7.072	0.0	3.021	12.83	0.0	0.115	0.0	5.322	21.185	34.838	5.335
1997	Czech Republic	CZ	10304131	0.384	0.0	22.774	7.969	0.0	0.112	2.827	7.679	27.923	0	0
1997	Germany	DE	82034771	4.299	0.671	87.42	136.452	0.006	1.191	38.548	71.265	70.835	0	15.393
1997	Denmark	DK	5284991	0.005	0.442	6.63	11.109	0.0	0.663	0.0	3.947	0	11.208	7.074
1997	Algeria	DZ	30345466	0.017	0.0	0.512	7.986	0.0	0.0	0.0	18.144	0	60.326	64.629
1997	Ecuador	EC	11799289	1.487	0.0	0.0	6.517	0.0	0.0	0.0	0.269	0	21.084	0
1997	Egypt	EG	63094069	2.739	0.0	0.896	25.962	0.0	0.0	0.0	12.06	0	43.792	12.24
1997	Spain	ES	39582413	8.173	0.162	18.355	62.328	0.003	0.614	12.515	11.306	9.632	0	0
1997	Finland	FI	5139835	2.711	0.004	6.061	10.168	0.0	1.747	4.773	2.893	0	0	0
1997	France	FR	59963792	14.434	0.003	13.68	91.664	0.001	0.56	89.503	30.787	4.2	0	0
1997	United Kingdom	GB	58316954	0.943	0.151	39.568	81.328	0.0	0.628	22.212	76.026	29.396	127.883	77.298
1997	Greece	GR	10776504	0.878	0.008	8.541	18.518	0.0	0.008	0.0	0.168	7.709	0	0
1997	Hong Kong	HK	6489300	0.0	0.0	3.513	9.281	0.0	0.0	0.0	2.886	0	0	0
1997	Hungary	HU	10290486	0.05	0.0	4.6	7.106	0.0	0.002	3.161	9.71	3.299	0	0
1997	Indonesia	ID	200050444	1.166	0.0	7.975	48.973	0.0	0.627	0.0	27.498	33.714	75.711	59.115
1997	Ireland	IE	3674171	0.153	0.011	2.904	6.578	0.0	0.029	0.0	2.777	0	0	0
1997	Israel	IL	5836000	0.006	0.0	5.443	11.766	0.0	0.0	0.0	0.017	0	0	0
1997	India	IN	990460131	15.887	0.224	135.899	86.503	0.001	0.447	2.279	20.06	126.253	35.585	20.06
1997	Iran, Islamic Republic of	IR	62542531	1.345	0.0	1.106	68.58	0.0	0.0	0.0	37.879	0	186.963	37.525
1997	Italy	IT	56890372	9.443	0.027	11.334	94.551	0.003	1.099	0.0	47.833	0	5.948	15.895
1997	Japan	JP	126057000	18.813	0.0	89.788	267.055	0.018	4.189	72.805	57.727	2.353	0	0
1997	Korea, Republic of	KR	45953580	0.638	0.0	34.758	111.352	0.001	0.02	17.445	13.313	2.029	0	0
1997	Kuwait	KW	1635999	0.0	0.0	0.0	7.506	0.0	0.0	0.0	8.343	0	105.114	8.343
1997	Kazakhstan	KZ	15333703	1.471	0.0	22.448	10.225	0.0	0.0	0.068	4.858	37.314	25.779	5.146
1997	Lithuania	LT	3575137	0.067	0.0	0.183	3.263	0.0	0.0	2.721	2.376	0	0	0
1997	Mexico	MX	98968558	5.982	0.003	5.749	79.89	0.001	1.583	2.367	32.071	4.531	169.619	31.106
1997	Malaysia	MY	21805835	0.876	0.0	1.622	23.872	0.0	0.0	0.0	16.836	0	33.498	34.955
1997	Netherlands	NL	15610650	0.021	0.107	8.431	40.288	0.0	0.439	0.545	35.854	0	0	61.109
1997	Norway	NO	4405157	25.103	0.0	0.953	10.278	0.0	0.063	0.0	3.326	0	156.228	38.655
1997	New Zealand	NZ	3781300	5.263	0.003	1.264	5.882	0.0	0.618	0.0	4.679	2.185	0	0
1997	Peru	PE	24789855	2.989	0.001	0.277	7.347	0.0	0.038	0.0	0.217	0	6.23	0.217
1997	Philippines	PH	72780928	1.374	0.0	2.373	18.842	0.0	1.681	0.0	0.005	0	0	0
1997	Pakistan	PK	133597492	4.174	0.0	2.094	17.007	0.0	0.0	0.102	15.21	1.405	0	15.21
1997	Poland	PL	38649660	0.863	0.0	70.128	18.186	0.0	0.079	0.0	9.417	92.076	0	3.204
1997	Portugal	PT	10108977	2.965	0.008	3.566	14.487	0.0	0.254	0.0	0.09	0	0	0
1997	Qatar	QA	529491	0.0	0.0	0.0	1.96	0.0	0.0	0.0	13.086	0	33.273	15.66
1997	Romania	RO	22553978	3.963	0.0	9.716	13.659	0.0	0.002	1.222	17.975	7.359	6.75	13.469
1997	Russian Federation	RU	147915307	35.645	0.0	108.035	129.107	0.0	0.013	24.509	305.919	110.574	307.42	463.683
1997	Saudi Arabia	SA	19060850	0.0	0.0	0.0	65.482	0.0	0.0	0.0	40.806	0	453.195	40.806
1997	Sweden	SE	8846062	15.629	0.046	2.412	17.069	0.0	0.674	15.825	0.737	0	0	0
1997	Singapore	SG	3796000	0.0	0.0	0.0	33.966	0.0	0.117	0.0	1.35	0	0	0
1997	Slovakia	SK	5383291	0.92	0.0	5.089	3.393	0.0	0.001	2.444	5.631	0	0	0
1997	Thailand	TH	60206941	1.629	0.0	8.418	37.49	0.0	0.082	0.0	14.548	6.882	4.847	14.548
1997	Turkmenistan	TM	4335991	0.001	0.0	0.0	2.987	0.0	0.0	0.0	8.796	0	5.368	14.09
1997	Turkey	TR	60372413	8.826	0.0	21.216	30.013	0.0	0.085	0.0	8.749	13.118	0	0
1997	Trinidad and Tobago	TT	1260677	0.0	0.0	0.0	0.848	0.0	0.004	0.0	8.37	0	6.437	8.37
1997	Ukraine	UA	50594105	2.271	0.0	38.221	13.902	0.0	0.0	17.977	64.833	39.961	0	15.209
1997	United States	US	272657000	81.471	0.752	540.415	836.203	0.117	16.913	149.733	585.203	584.912	379.95	488.717
1997	Uzbekistan	UZ	23667000	1.308	0.0	1.2	7.008	0.0	0.0	0.0	39.665	0.916	7.891	41.737
1997	Venezuela, Bolivarian Republic of	VE	23020184	12.961	0.0	0.034	19.665	0.0	0.0	0.0	27.747	3.862	174.366	27.747
1997	Viet Nam	VN	74306900	2.642	0.0	4.443	6.305	0.0	0.0	0.0	0.478	6.377	10.1	0.478
1997	South Africa	ZA	40926063	0.478	0.0	74.04	21.001	0.0	0.035	3.012	0.887	124.694	0	0
1998	United Arab Emirates	AE	2753498	0.0	0.0	0.0	20.407	0.0	0.0	0.0	27.351	0	125.246	33.363
1998	Argentina	AR	36109342	7.372	0.007	0.701	21.555	0.0	0.119	1.687	27.459	0	44.028	26.631
1998	Austria	AT	7976789	8.409	0.01	3.256	12.379	0.0	0.424	0.0	7.487	0	0	0
1998	Australia	AU	18711000	3.578	0.004	46.758	37.545	0.008	0.257	0.0	17.814	150.428	28.608	27.325
1998	Azerbaijan	AZ	7913000	0.442	0.0	0.0	5.947	0.0	0.0	0.0	4.561	0	11.449	4.561
1998	Bangladesh	BD	127478524	0.196	0.0	0.093	3.775	0.0	0.0	0.0	7.187	0	0	7.187
1998	Belgium	BE	10203008	0.088	0.002	8.052	31.398	0.0	0.242	10.446	12.474	0	0	0
1998	Bulgaria	BG	8256786	0.7	0.0	7.5	4.434	0.0	0.0	3.825	3.129	5.008	0	0
1998	Eurozone	BP_EU2	319036408	80.144	2.532	331.397	713.648	0.017	10.432	210.46	375.159	237.013	170.146	202.438
1998	Total Former Soviet Union	BP_FSU	288694653	50.972	0.002	168.273	181.71	0.0	0.04	44.035	459.641	185.02	362.511	558.424
1998	Non OECD	BP_NONOECD	4803157006	280.375	0.357	1176.923	1297.903	0.005	7.753	68.912	899.704	1227.754	2537.61	1102.679
1998	OECD	BP_OECD	1139818655	307.175	3.253	1102.385	2179.952	0.173	36.606	481.177	1147.82	1048.206	1013.185	947.982
1998	Total Africa	BP_TAF	767793410	15.649	0.0	80.434	114.488	0.0	0.234	3.24	46.686	131.013	363.857	98.006
1998	Total Asia-Pacific	BP_TAP	3314853556	115.647	0.338	1051.492	926.962	0.04	9.671	108.525	230.671	1017.614	366.328	222.36
1998	Total Europe and Eurasia	BP_TEE	796562623	180.117	2.535	536.864	948.589	0.019	10.895	257.273	848.282	446.223	686.482	801.813
1998	Total Middle East	BP_TME	156249298	2.628	0.001	7.268	234.081	0.0	0.001	0.0	154.782	0.789	1111.788	163.896
1998	Total North America	BP_TNA	306162843	154.366	0.708	581.647	1024.513	0.119	20.296	178.625	685.662	650.798	666.692	684.028
1998	Total South and Central America	BP_TSCA	509715182	119.143	0.028	21.603	229.221	0.0	3.262	2.426	81.441	29.522	355.649	80.557
1998	World	BP_WORLD	5942975661	587.55	3.61	2279.308	3477.855	0.178	44.359	550.09	2047.524	2275.96	3550.795	2050.66
1998	Brazil	BR	169472347	65.964	0.001	12.455	92.984	0.0	2.07	0.739	5.739	2.045	52.622	5.699
1998	Belarus	BY	10069000	0.006	0.0	1.026	8.646	0.0	0.022	0.0	13.113	0	0	0
1998	Canada	CA	30247900	74.893	0.013	30.055	88.55	0.002	1.769	16.064	75.086	42.874	125.088	156.093
1998	Switzerland	CH	7110001	7.575	0.001	0.091	13.003	0.002	0.129	5.846	2.361	0	0	0
1998	Chile	CL	15072409	3.655	0.0	4.029	11.408	0.0	0.277	0.0	3.295	0	0	0
1998	China	CN	1241935000	45.004	0.08	672.456	197.08	0.003	0.647	3.191	18.836	666.014	160.18	21.646
1998	Colombia	CO	38568056	6.915	0.0	2.811	12.521	0.0	0.127	0.0	5.584	21.938	40.409	5.637
1998	Czech Republic	CZ	10294373	0.316	0.0	20.501	8.261	0.0	0.133	2.982	7.685	26.039	0	0
1998	Germany	DE	82047195	4.299	1.016	85.341	136.591	0.007	1.76	36.582	71.729	64.977	0	15.037
1998	Denmark	DK	5304219	0.005	0.645	5.635	10.714	0.0	0.889	0.0	4.256	0	11.598	6.809
1998	Algeria	DZ	30820435	0.049	0.0	0.548	8.217	0.0	0.0	0.0	18.765	0	61.779	68.928
1998	Ecuador	EC	12042454	1.482	0.0	0.0	6.641	0.0	0.0	0.0	0.274	0	20.441	0
1998	Egypt	EG	64084443	3.113	0.0	0.877	27.327	0.0	0.0	0.0	12.33	0	42.962	12.6
1998	Spain	ES	39721108	8.416	0.306	17.491	66.903	0.003	0.775	13.353	11.607	9.238	0	0
1998	Finland	FI	5153498	3.337	0.005	4.859	10.507	0.0	1.928	4.999	3.314	0	0	0
1998	France	FR	60185178	14.054	0.004	16.27	94.978	0.001	0.55	87.807	33.095	3.52	0	0
1998	United Kingdom	GB	58487141	1.158	0.198	38.581	80.653	0.0	0.799	22.515	79.032	24.987	132.633	81.145
1998	Greece	GR	10834880	0.84	0.017	8.922	18.288	0.0	0.017	0.0	0.752	8.128	0	0
1998	Hong Kong	HK	6543700	0.0	0.0	4.367	8.902	0.0	0.0	0.0	2.707	0	0	0
1998	Hungary	HU	10266570	0.034	0.0	4.28	7.431	0.0	0.002	3.157	9.77	3.019	0	0
1998	Indonesia	ID	202990922	2.184	0.0	8.558	46.665	0.0	0.87	0.0	26.511	38.271	74.201	58.129
1998	Ireland	IE	3712696	0.208	0.039	2.893	7.361	0.0	0.059	0.0	2.808	0	0	0
1998	Israel	IL	5971000	0.006	0.0	5.843	12.511	0.0	0.0	0.0	0.011	0	0	0
1998	India	IN	1007746556	18.924	0.244	136.065	92.527	0.001	0.538	2.573	22.014	126.475	34.695	22.014
1998	Iran, Islamic Republic of	IR	63713397	1.695	0.0	1.289	67.254	0.0	0.0	0.0	44.053	0	190.788	42.377
1998	Italy	IT	56906744	9.328	0.052	11.78	94.69	0.004	1.288	0.0	51.5	0	5.622	15.682
1998	Japan	JP	126400000	21.303	0.002	88.447	256.153	0.027	4.204	74.042	59.472	2.017	0	0
1998	Korea, Republic of	KR	46286503	0.97	0.001	36.082	93.91	0.001	0.016	20.298	12.454	1.962	0	0
1998	Kuwait	KW	1722208	0.0	0.0	0.0	10.511	0.0	0.0	0.0	8.542	0	110.003	8.542
1998	Kazakhstan	KZ	15071300	1.389	0.0	22.908	8.505	0.0	0.0	0.02	3.665	35.983	25.945	4.115
1998	Lithuania	LT	3549331	0.094	0.0	0.159	3.756	0.0	0.0	3.068	2.081	0	0	0
1998	Mexico	MX	100678867	5.571	0.003	5.877	84.15	0.002	1.683	2.096	35.264	4.763	173.474	33.688
1998	Malaysia	MY	22355057	1.098	0.0	1.731	20.292	0.0	0.0	0.0	17.203	0	34.023	35.076
1998	Netherlands	NL	15707209	0.021	0.145	8.575	40.525	0.001	0.506	0.863	35.616	0	0	58.287
1998	Norway	NO	4431464	26.311	0.0	1.034	10.283	0.0	0.071	0.0	3.397	0	149.6	39.771
1998	New Zealand	NZ	3815000	5.729	0.005	1.15	5.979	0.0	0.703	0.0	4.158	1.897	0	0
